Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#E007;7;-839.1131211898671;1432.6742638580938;11.572850138138488;WBS;7.67;2019-07-04 18:14:01.940000;WMF;7.05;2019-07-04 18:14:01.040000;
#E008;8;-2728.2469604260527;-9298.645348902926;16.589739431975058;WBS;6.32;2019-07-04 18:15:13.610000;WMF;7.63;2019-07-04 18:15:15.580000;
#E009;9;-3330.018666197816;-6382.588163034926;18.23941702534542;WBS;6.37;2019-07-04 18:18:54.090000;WMF;7.19;2019-07-04 18:18:55.500000;
#E010;10;-2279.207721911692;-3499.717485810461;11.93199800750348;WBS;7.17;2019-07-04 18:22:52.790000;WMF;7.43;2019-07-04 18:22:52.320000;
#E011;11;-4680.866336569821;-10012.077808124686;13.799527927695843;WBS;6.38;2019-07-04 18:25:39.270000;WMF;7.82;2019-07-04 18:25:40.830000;
#E012;12;-2177.1411166492567;-5873.053690973763;16.10399298200905;WBS;6.65;2019-07-04 18:28:52.800000;WMF;7.35;2019-07-04 18:28:53.270000;
#E013;13;-2364.4180254392654;-5503.174276235892;11.777204150761882;WBS;7.02;2019-07-04 18:34:13.950000;WMF;7.62;2019-07-04 18:34:14.590000;
#E014;14;-1621.240241348766;-5878.532441154656;15.002546926863062;WBS;6.77;2019-07-04 18:35:27.950000;WMF;7.45;2019-07-04 18:35:28.880000;
#E015;15;-2406.775064513364;-199.2232119024847;18.239351054684015;WBS;6.92;2019-07-04 18:37:41.210000;WMF;6.6;2019-07-04 18:37:40.530000;
#E016;16;-3625.281164734114;-8266.590658616191;13.060236584853934;WBS;6.64;2019-07-04 18:39:53.090000;WMF;7.75;2019-07-04 18:39:55.120000;
#E017;17;1308.3249182447664;-1779.7846116802707;9.782304244433794;WBS;7.66;2019-07-04 18:48:09.630000;WMF;7.54;2019-07-04 18:48:09.510000;
#E018;18;-1434.8457748902958;-6023.936043970573;11.197389919920594;WBS;7.07;2019-07-04 18:50:56.470000;WMF;7.73;2019-07-04 18:50:56.790000;
#E019;19;-3794.50992020758;-9711.890848378991;13.130771628159286;WBS;6.51;2019-07-04 18:54:22.470000;WMF;7.87;2019-07-04 18:54:24.550000;
#E020;20;164.06258493656733;-3602.0843911812876;12.368106191455272;WBS;7.28;2019-07-04 18:55:08.770000;WMF;7.49;2019-07-04 18:55:08.950000;
#E021;21;-2926.7770896136713;921.37065579352;13.933333559820808;WBS;7.32;2019-07-04 19:01:38.400000;WMF;6.82;2019-07-04 19:01:38.230000;
#E022;22;-656.0680643811926;130.48164114902173;11.175794538163823;WBS;7.6;2019-07-04 19:02:54.610000;WMF;7.2;2019-07-04 19:02:54.250000;
#E023;23;-1572.6397860215372;-4545.803730392394;15.045664630861502;WBS;6.88;2019-07-04 19:05:43.530000;WMF;7.31;2019-07-04 19:05:44.330000;
#E024;24;-1353.046146484379;-1043.6625583202135;8.612399108861304;WBS;7.69;2019-07-04 19:10:30.490000;WMF;7.5;2019-07-04 19:10:29.880000;
#E025;25;-2406.198494720919;-3769.6635954089816;10.368616411923824;WBS;7.28;2019-07-04 19:15:09.210000;WMF;7.59;2019-07-04 19:15:09.780000;
#E026;26;-1234.1495374307085;-6038.210067945809;13.920152619448011;WBS;6.86;2019-07-04 19:21:01.310000;WMF;7.55;2019-07-04 19:21:02.260000;
#E027;27;-2609.4895826546885;-4369.588897838593;10.538550519738449;WBS;7.21;2019-07-04 19:24:56.240000;WMF;7.63;2019-07-04 19:24:56.860000;
#E028;28;-3105.7902073991836;2740.1866101453115;14.514487599742797;WBS;7.41;2019-07-04 19:27:08.640000;WMF;6.61;2019-07-04 19:27:07.720000;
#E029;29;-1933.6218121421073;-1990.786087166731;9.060563150340403;WBS;7.56;2019-07-04 19:27:28.660000;WMF;7.54;2019-07-04 19:27:28.590000;
#E030;30;-3300.844268913658;-2421.9171940994124;13.85630701043639;WBS;7.05;2019-07-04 19:33:30.910000;WMF;7.14;2019-07-04 19:33:30.990000;
#E031;31;-5183.011569478151;-9941.194392983409;15.041334268047335;WBS;6.26;2019-07-04 19:34:16.030000;WMF;7.7;2019-07-04 19:34:18.070000;
#E032;32;-2816.350955259449;-4799.494196940657;10.366000547485152;WBS;7.18;2019-07-04 19:40:39.150000;WMF;7.68;2019-07-04 19:40:39.570000;
#E033;33;-2499.4010170780966;-8752.29642892513;16.997855034284147;WBS;6.3;2019-07-04 19:47:58.660000;WMF;7.5;2019-07-04 19:48:00.670000;
#E034;34;-2836.7816125663717;-7590.424755853184;18.990349034284808;WBS;6.21;2019-07-04 19:48:50.830000;WMF;7.21;2019-07-04 19:48:52.280000;
#E035;35;2268.0721492531584;-1141.6385430285638;7.919409234786172;WBS;7.9;2019-07-04 19:49:15.710000;WMF;7.65;2019-07-04 19:49:15.280000;
#E036;36;-3661.89383562228;-12460.194441247677;13.175565711920317;WBS;6.3;2019-07-04 19:52:21.710000;WMF;8.12;2019-07-04 19:52:23.400000;
#E037;37;-3401.532512867181;-4571.675947548627;13.676143120809407;WBS;6.89;2019-07-04 19:52:48.880000;WMF;7.36;2019-07-04 19:52:49.330000;
#E038;38;-2324.6446757680997;656.5864514417401;13.422813145257965;WBS;7.38;2019-07-04 19:53:53.950000;WMF;6.92;2019-07-04 19:53:53.130000;
#E039;39;-3585.2319760051937;1707.4628040951482;15.147985676739514;WBS;7.26;2019-07-04 19:58:10.230000;WMF;6.65;2019-07-04 19:58:09.660000;
#E040;40;-2653.2099230514423;1581.8923025140514;13.992373963835393;WBS;7.39;2019-07-04 20:05:02.210000;WMF;6.78;2019-07-04 20:05:01.350000;
#E041;41;-3380.530360372877;-1319.2175847006401;14.307937855057004;WBS;7.1;2019-07-04 20:09:54.520000;WMF;7.0;2019-07-04 20:09:53.460000;
#E042;42;-5681.287330601661;-12884.271666403309;15.654726267699166;WBS;5.96;2019-07-04 20:13:37.650000;WMF;7.91;2019-07-04 20:13:40.330000;
#E043;43;-2202.424351791048;-9447.149480165897;16.073977479037865;WBS;6.34;2019-07-04 20:23:18.480000;WMF;7.66;2019-07-04 20:23:19.760000;
#E044;44;-2914.709343620637;-2816.1200130500692;13.390800235304686;WBS;7.08;2019-07-04 20:29:44.040000;WMF;7.23;2019-07-04 20:29:44.190000;
#E045;45;-3139.9598559208775;-8788.84112813503;12.962924179760718;WBS;6.63;2019-07-04 20:30:17.860000;WMF;7.81;2019-07-04 20:30:19.400000;
#E046;46;-2171.8617488832706;-6502.718643837483;16.059441796738586;WBS;6.58;2019-07-04 20:32:43.670000;WMF;7.38;2019-07-04 20:32:44.430000;
#E047;47;-2628.913369029434;-6688.609302897722;18.06952736025577;WBS;6.37;2019-07-04 20:34:40.800000;WMF;7.21;2019-07-04 20:34:41.880000;
#E048;48;-1632.2245181850647;-5476.647646488192;14.680088366495132;WBS;6.81;2019-07-04 20:37:38.850000;WMF;7.41;2019-07-04 20:37:39.610000;
#E049;49;-2313.2845322170247;-9050.41980377249;17.308686647593333;WBS;6.25;2019-07-04 20:49:51.410000;WMF;7.51;2019-07-04 20:49:53.610000;
#E050;50;-4823.91888721665;-13119.866431141301;14.920109122892645;WBS;6.05;2019-07-04 20:53:34.770000;WMF;8.02;2019-07-04 20:53:37.430000;
#E051;51;-2556.62506511645;-6014.756676565843;12.557860059140578;WBS;6.91;2019-07-04 20:54:54.470000;WMF;7.6;2019-07-04 20:54:55.050000;
#E052;52;-391.3356222672697;-792.3992919911598;10.709340925812066;WBS;7.57;2019-07-04 20:55:08.920000;WMF;7.32;2019-07-04 20:55:08.210000;
#E053;53;-21.70937908892737;1209.4311095031555;10.424197487469344;WBS;7.77;2019-07-04 20:55:35.880000;WMF;7.17;2019-07-04 20:55:34.920000;
#E054;54;-3030.5362933070596;-4188.019341024484;13.354766249101163;WBS;6.97;2019-07-04 20:57:21.920000;WMF;7.36;2019-07-04 20:57:22.320000;
#E055;55;-1556.7356266699992;-6443.303989395678;14.371954994233734;WBS;6.76;2019-07-04 20:58:19.010000;WMF;7.53;2019-07-04 20:58:20.400000;
#E056;56;-607.2833821333762;-5109.769301281152;10.543759096406271;WBS;7.23;2019-07-04 21:01:39.430000;WMF;7.72;2019-07-04 21:01:39.730000;
#E057;57;-1977.0555124524612;-10237.751821403377;16.179136115128436;WBS;6.27;2019-07-04 21:07:17.050000;WMF;7.73;2019-07-04 21:07:19.130000;
#E058;58;-6051.344246259748;4646.054117810398;19.100489963250524;WBS;7.06;2019-07-04 21:16:30.470000;WMF;6.01;2019-07-04 21:16:29.240000;
#E059;59;-1760.398811405383;-5370.365654610344;15.188209309620529;WBS;6.77;2019-07-04 21:23:08.670000;WMF;7.36;2019-07-04 21:23:09.580000;
#E060;60;-1516.7103957360064;-2233.679994975191;11.873279631155413;WBS;7.31;2019-07-04 21:25:59.340000;WMF;7.33;2019-07-04 21:25:59.560000;
#E061;61;-2725.862424435544;-5524.404269978762;12.826477647069625;WBS;6.92;2019-07-04 21:31:23.290000;WMF;7.53;2019-07-04 21:31:24.120000;
#E062;62;-5456.343812452727;1540.674016949084;17.76866896823174;WBS;6.95;2019-07-04 21:32:55.710000;WMF;6.41;2019-07-04 21:32:54.940000;
#E063;63;265.2934584072492;826.0951962192321;9.942588903698523;WBS;7.79;2019-07-04 21:36:36.090000;WMF;7.25;2019-07-04 21:36:35.240000;
#E064;64;-2540.0094612517196;2409.746521671413;14.115312192563763;WBS;7.45;2019-07-04 21:43:11.250000;WMF;6.7;2019-07-04 21:43:10.530000;
#E065;65;-1984.4949112537454;-9488.825227514157;16.337002881386194;WBS;6.32;2019-07-04 21:46:17.070000;WMF;7.66;2019-07-04 21:46:19.190000;
#E066;66;-2363.3159264753267;-3804.9493763528085;17.601372026242693;WBS;6.66;2019-07-04 22:04:17.510000;WMF;6.99;2019-07-04 22:04:18.170000;
#E067;67;-5556.971615352981;1544.3564679435015;17.985221029222558;WBS;6.93;2019-07-04 22:15:18.980000;WMF;6.39;2019-07-04 22:15:18.250000;
#E068;68;-2653.537583250281;67.72124647115943;13.89019200564021;WBS;7.28;2019-07-04 22:20:05.530000;WMF;6.93;2019-07-04 22:20:04.990000;
#E069;69;-3172.681911797043;-12424.39004123826;12.877545331282805;WBS;6.35;2019-07-04 22:20:35.590000;WMF;8.15;2019-07-04 22:20:37.310000;
#E070;70;-2137.3890914732933;-4981.139678390164;12.18514210406709;WBS;7.04;2019-07-04 22:31:48.570000;WMF;7.54;2019-07-04 22:31:49.420000;
#E071;71;-2089.1479437254216;-9909.333995563895;16.897811413648927;WBS;6.23;2019-07-04 22:35:47.630000;WMF;7.65;2019-07-04 22:35:49.130000;
#E072;72;-2537.782850300025;2119.006771778073;14.086545453676047;WBS;7.43;2019-07-04 22:38:23.350000;WMF;6.73;2019-07-04 22:38:22.440000;
#E073;73;-2102.4822026789293;-9040.724717328892;16.97578672398339;WBS;6.29;2019-07-04 22:44:18.120000;WMF;7.56;2019-07-04 22:44:20.200000;
#E074;74;-2256.090860237238;4612.840045060598;23.082004061884152;WBS;6.87;2019-07-04 22:48:56.750000;WMF;5.78;2019-07-04 22:48:55.310000;
#E075;75;-5004.4254989294295;4563.074771064613;18.07566160432203;WBS;7.19;2019-07-04 22:51:52.570000;WMF;6.13;2019-07-04 22:51:51.590000;
#E076;76;-158.74088304261554;-4427.049613695889;9.691580133085441;WBS;7.37;2019-07-04 22:52:07.190000;WMF;7.73;2019-07-04 22:52:07.480000;
#E077;77;-2070.0791317092308;-5752.739504061008;16.817187534378988;WBS;6.57;2019-07-04 22:57:06.320000;WMF;7.25;2019-07-04 22:57:07.360000;
#E078;78;-3363.5447801104015;-6343.8858496935245;13.990132895566537;WBS;6.73;2019-07-04 23:03:38.280000;WMF;7.5;2019-07-04 23:03:39.680000;
#E079;79;-1913.3174698113469;389.35787999121953;18.923375131430177;WBS;6.9;2019-07-04 23:06:22.420000;WMF;6.5;2019-07-04 23:06:21.830000;
#E080;80;612.7405375449629;1222.3594930993274;9.099418570977996;WBS;7.9;2019-07-04 23:07:21.550000;WMF;7.28;2019-07-04 23:07:20.740000;
#E081;81;-1124.558530462107;-5361.131042085136;10.853632476577127;WBS;7.16;2019-07-04 23:08:45.260000;WMF;7.7;2019-07-04 23:08:45.430000;
#E082;82;-4397.902919675343;3359.0310667303115;17.131558318593314;WBS;7.2;2019-07-04 23:18:35.250000;WMF;6.33;2019-07-04 23:18:34.080000;
#E083;83;-1649.7003994824859;2008.1258050124916;12.751279444740398;WBS;7.57;2019-07-04 23:22:30.090000;WMF;6.87;2019-07-04 23:22:29.650000;
#E084;84;-1069.4911248361461;-6251.966289455616;10.634075794889092;WBS;7.11;2019-07-04 23:23:29.070000;WMF;7.8;2019-07-04 23:23:29.650000;
#E085;85;-2231.6542303824885;2023.8155490061486;13.693678217241013;WBS;7.47;2019-07-04 23:26:24.910000;WMF;6.78;2019-07-04 23:26:24.190000;
#E086;86;57.18563452179027;1126.021601141889;9.938342476417025;WBS;7.8;2019-07-04 23:28:32.040000;WMF;7.21;2019-07-04 23:28:31.640000;
#E087;87;558.1156328113613;1935.1822090142725;9.279011788269207;WBS;7.94;2019-07-04 23:31:54.920000;WMF;7.2;2019-07-04 23:31:54.290000;
#E088;88;-3801.077938298652;3222.61305158767;16.21982382130937;WBS;7.29;2019-07-04 23:37:04.760000;WMF;6.43;2019-07-04 23:37:04.420000;
#E089;89;-1910.1278188165159;-4778.006839411179;16.129905177108427;WBS;6.72;2019-07-04 23:44:04.420000;WMF;7.22;2019-07-04 23:44:04.750000;
#E090;90;-1136.5674110922937;16279.457483939963;32.366620786497485;WBS;7.04;2019-07-04 23:45:32.570000;WMF;3.97;2019-07-04 23:45:28.800000;
#E091;91;-1452.5979180685465;-489.28251302013825;11.986070721392036;WBS;7.44;2019-07-04 23:46:22.510000;WMF;7.16;2019-07-04 23:46:21.770000;
#E092;92;-3731.484815489596;-8182.824235706634;14.684592026299628;WBS;6.51;2019-07-04 23:46:40.860000;WMF;7.61;2019-07-04 23:46:42.410000;
#E093;93;-613.7861862777344;5065.773362618876;22.431026746990028;WBS;7.01;2019-07-04 23:51:06.840000;WMF;5.78;2019-07-04 23:51:05.150000;
#E094;94;-670.3208119660952;-5177.993389449577;10.056569672408518;WBS;7.26;2019-07-04 23:54:46.470000;WMF;7.75;2019-07-04 23:54:46.870000;
#E095;95;-1002.6230076234646;-2108.5405796637633;10.99567517610318;WBS;7.41;2019-07-05 00:01:12.120000;WMF;7.39;2019-07-05 00:01:11.750000;
#E096;96;-4004.258606398614;4110.877068162688;17.63485234569781;WBS;7.24;2019-07-05 00:08:33.310000;WMF;6.24;2019-07-05 00:08:32.250000;
#E097;97;-3662.275131086251;2524.609374641762;16.654699774492798;WBS;7.21;2019-07-05 00:09:30.770000;WMF;6.47;2019-07-05 00:09:29.740000;
#E098;98;-1903.9911216543137;-5077.426327894105;12.077305475180596;WBS;7.05;2019-07-05 00:14:15.490000;WMF;7.56;2019-07-05 00:14:16.220000;
#E099;99;-947.154452004686;-224.45828876023091;11.141609208620553;WBS;7.55;2019-07-05 00:16:53.060000;WMF;7.21;2019-07-05 00:16:53.250000;
#E100;100;-3370.8200104480256;-8083.064713055444;14.132768269838223;WBS;6.58;2019-07-05 00:17:28.260000;WMF;7.65;2019-07-05 00:17:28.960000;
#E101;101;-2289.4137823166075;342.7754314867803;13.653971780410377;WBS;7.34;2019-07-05 00:20:36.620000;WMF;6.94;2019-07-05 00:20:36.440000;
#E102;102;-4794.648626273286;-13178.512632025047;15.981324714396083;WBS;5.96;2019-07-05 00:22:12.050000;WMF;7.94;2019-07-05 00:22:14.510000;
#E103;103;-3707.7410328316;3300.952194172166;16.88766900503235;WBS;7.25;2019-07-05 00:23:54.320000;WMF;6.38;2019-07-05 00:23:53.200000;
#E104;104;-3493.393548142819;2442.9089192403885;16.300062864514747;WBS;7.24;2019-07-05 00:30:58.040000;WMF;6.51;2019-07-05 00:30:57.010000;
#E105;105;1314.306395578665;1544.107505916118;7.441475120053803;WBS;8.09;2019-07-05 00:32:17.560000;WMF;7.38;2019-07-05 00:32:16.750000;
#E106;106;261.73317344720715;321.8164448539667;9.121320179597383;WBS;7.81;2019-07-05 00:49:51.850000;WMF;7.34;2019-07-05 00:49:50.870000;
#E107;107;-6008.00210569076;-11589.373083711624;18.311510056368125;WBS;5.84;2019-07-05 00:50:12.570000;WMF;7.59;2019-07-05 00:50:15.330000;
#E108;108;-5161.326320535258;-13763.08814575245;16.565950720393616;WBS;5.85;2019-07-05 00:50:39.600000;WMF;7.94;2019-07-05 00:50:42.390000;
#E109;109;-3564.079146285484;-13996.899103862776;13.642477416065612;WBS;6.14;2019-07-05 00:53:00.990000;WMF;8.22;2019-07-05 00:53:02.950000;
#E110;110;-3099.078152683164;3219.9094873490208;15.77640502425446;WBS;7.36;2019-07-05 00:54:15.610000;WMF;6.49;2019-07-05 00:54:15.080000;
#E111;111;-3551.5287822879823;1705.3333164352998;16.237915096948697;WBS;7.18;2019-07-05 00:56:53.350000;WMF;6.58;2019-07-05 00:56:52.080000;
#E112;112;-2660.6714489269707;2980.8261388913857;14.926037438228189;WBS;7.43;2019-07-05 00:59:19.310000;WMF;6.59;2019-07-05 00:59:18.740000;
#E113;113;-3924.249282210659;-5322.938249113926;15.373408412699723;WBS;6.67;2019-07-05 00:59:36.800000;WMF;7.29;2019-07-05 00:59:37.360000;
#E114;114;-3679.3463101676602;2078.50022046996;16.526197271011508;WBS;7.18;2019-07-05 01:04:17.510000;WMF;6.52;2019-07-05 01:04:16.230000;
#E115;115;-1232.5998668695263;3719.6203299906206;23.63675881227201;WBS;6.77;2019-07-05 01:05:31.120000;WMF;5.8;2019-07-05 01:05:29.570000;
#E116;116;-1065.6785735020305;2988.1241765851946;22.10711510874216;WBS;6.85;2019-07-05 01:14:13.630000;WMF;5.99;2019-07-05 01:14:12.100000;
#E117;117;-750.3240114954712;-5228.911369036344;9.954380803885659;WBS;7.26;2019-07-05 01:18:23.500000;WMF;7.76;2019-07-05 01:18:23.880000;
#E118;118;-2370.0471043708017;-747.3144951808038;13.629833834253716;WBS;7.25;2019-07-05 01:24:38.790000;WMF;7.04;2019-07-05 01:24:38.890000;
#E119;119;-3594.342704399578;-6563.925367677711;14.75588111454493;WBS;6.64;2019-07-05 01:33:19.590000;WMF;7.46;2019-07-05 01:33:20.110000;
#E120;120;-4209.628110454352;-10457.181213404461;15.404793836647451;WBS;6.25;2019-07-05 01:35:46.470000;WMF;7.75;2019-07-05 01:35:48.580000;
#E121;121;-325.4854341555608;5323.868994093335;20.699752374948062;WBS;7.2;2019-07-05 01:39:35.320000;WMF;5.9;2019-07-05 01:39:34.430000;
#E122;122;-4536.754864471068;-10092.743711607018;16.068785732415247;WBS;6.21;2019-07-05 01:43:25.870000;WMF;7.66;2019-07-05 01:43:27.760000;
#E123;123;-4085.3431303615275;-9772.31915973732;15.283761518432158;WBS;6.32;2019-07-05 01:46:02.560000;WMF;7.7;2019-07-05 01:46:04.660000;
#E124;124;343.48049396604716;2303.7715460047666;8.992032067335561;WBS;7.98;2019-07-05 01:52:06.630000;WMF;7.17;2019-07-05 01:52:05.520000;
#E125;125;-828.7156825670244;-250.96592352085293;10.799881328357525;WBS;7.58;2019-07-05 01:53:01.800000;WMF;7.24;2019-07-05 01:53:01.450000;
#E126;126;-462.9055853629494;5192.669561255451;24.697726042038155;WBS;6.82;2019-07-05 02:01:50.470000;WMF;5.57;2019-07-05 02:01:48.920000;
#E127;127;-3793.970163527996;3831.531431611151;17.922851048291065;WBS;7.2;2019-07-05 02:04:40.930000;WMF;6.25;2019-07-05 02:04:39.720000;
#E128;128;-872.6309237523488;-483.98002316511656;10.792746611747006;WBS;7.56;2019-07-05 02:10:09.520000;WMF;7.26;2019-07-05 02:10:09.030000;
#E129;129;-686.7577123843479;2932.8050918547283;21.83703062793142;WBS;6.88;2019-07-05 02:19:51.160000;WMF;6.01;2019-07-05 02:19:49.640000;
#E130;130;-4651.99775913162;-9466.22756929872;16.494613740191845;WBS;6.22;2019-07-05 02:21:46.350000;WMF;7.57;2019-07-05 02:21:48.430000;
#E131;131;-3673.697079315147;3577.537682957901;17.74840273010178;WBS;7.2;2019-07-05 02:25:13.880000;WMF;6.29;2019-07-05 02:25:12.560000;
#E132;132;-4619.0178424077385;-11793.39220265237;16.096380314520506;WBS;6.07;2019-07-05 02:28:06.500000;WMF;7.81;2019-07-05 02:28:09.190000;
#E133;133;-1652.746272783422;-35.04142371309786;12.445558390207982;WBS;7.43;2019-07-05 02:32:26.070000;WMF;7.08;2019-07-05 02:32:25.730000;
#E134;134;-318.9820984325468;-1492.491934828282;9.498219753260853;WBS;7.61;2019-07-05 02:41:58.650000;WMF;7.46;2019-07-05 02:41:58.210000;
#E135;135;-581.2955656045184;3285.300101830202;22.743389864784323;WBS;6.83;2019-07-05 02:45:19.350000;WMF;5.9;2019-07-05 02:45:17.770000;
#E136;136;-524.5657324499764;2487.959552505215;18.998914415821286;WBS;7.11;2019-07-05 02:49:50.930000;WMF;6.29;2019-07-05 02:49:49.920000;
#E137;137;-4155.507466620154;-17556.53485231385;13.85948889140068;WBS;5.81;2019-07-05 02:54:04.370000;WMF;8.51;2019-07-05 02:54:07.190000;
#E138;138;-3262.8497280271467;-10413.82803350625;13.614780097167069;WBS;6.44;2019-07-05 02:57:57.880000;WMF;7.9;2019-07-05 02:57:59.900000;
#E139;139;-342.7750500074561;-4578.325137340638;8.850310156140138;WBS;7.42;2019-07-05 03:00:00;WMF;7.79;2019-07-05 03:00:00.370000;
#E140;140;-585.6742937228504;45.68066139407386;10.225477299663593;WBS;7.66;2019-07-05 03:02:12.880000;WMF;7.26;2019-07-05 03:02:12.230000;
#E141;141;-4814.588029777534;-8889.20190158969;16.954224967017172;WBS;6.22;2019-07-05 03:04:40.930000;WMF;7.48;2019-07-05 03:04:42.970000;
#E142;142;-288.894202332925;636.770859214652;9.728260204537444;WBS;7.76;2019-07-05 03:06:31.330000;WMF;7.25;2019-07-05 03:06:30.570000;
#E143;143;-3623.320692826061;-6904.95200554255;14.902185046475854;WBS;6.6;2019-07-05 03:15:27.810000;WMF;7.48;2019-07-05 03:15:28.980000;
#E144;144;-2475.7355482512794;452.08452980027806;14.397444559675037;WBS;7.28;2019-07-05 03:16:59.700000;WMF;6.87;2019-07-05 03:16:59.650000;
#E145;145;-3240.8582892347245;-6698.3600814525735;14.212221680775787;WBS;6.69;2019-07-05 03:17:52.200000;WMF;7.52;2019-07-05 03:17:53.360000;
#E146;146;-470.4935557542765;-5437.260865734116;8.936195798140515;WBS;7.34;2019-07-05 03:20:03.700000;WMF;7.86;2019-07-05 03:20:04.110000;
#E147;147;-2669.179033262136;2703.5858221175604;15.526331552287164;WBS;7.36;2019-07-05 03:24:07.180000;WMF;6.57;2019-07-05 03:24:06.280000;
#E148;148;-628.4862154955454;2040.5061815247345;18.6597340874289;WBS;7.1;2019-07-05 03:31:31.680000;WMF;6.36;2019-07-05 03:31:30.960000;
#E149;149;-5011.048727529006;-11589.430270280513;16.946103738969832;WBS;6.0;2019-07-05 03:41:15.920000;WMF;7.72;2019-07-05 03:41:18.650000;
#E150;150;-3268.5195359655413;-4496.514313313235;14.625165420517034;WBS;6.83;2019-07-05 03:42:11.060000;WMF;7.29;2019-07-05 03:42:11.640000;
#E151;151;-2913.224299941072;2159.1180257982082;15.952656505149262;WBS;7.27;2019-07-05 03:43:11.790000;WMF;6.58;2019-07-05 03:43:10.560000;
#E152;152;512.2339443666499;-12.345826785168756;7.942588138694089;WBS;7.89;2019-07-05 03:46:23.520000;WMF;7.46;2019-07-05 03:46:22.750000;
#E153;153;865.1130801001872;2590.003186439486;7.699205355677348;WBS;8.13;2019-07-05 03:50:25.010000;WMF;7.25;2019-07-05 03:50:24.080000;
#E154;154;-2204.296237215767;2.3695656243461745;13.703118636497672;WBS;7.31;2019-07-05 03:55:28.470000;WMF;6.97;2019-07-05 03:55:27.650000;
#E155;155;-192.9680053116958;4013.773652371075;20.089058352862818;WBS;7.15;2019-07-05 03:56:38.430000;WMF;6.06;2019-07-05 03:56:37.630000;
#E156;156;-313.4232822210026;3138.2307993547897;19.241736717850472;WBS;7.15;2019-07-05 03:58:56.620000;WMF;6.21;2019-07-05 03:58:55.490000;
