ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS176;04:40:00.256695;04:40:00.487720;
DAS177;04:40:00.256655;04:40:00.487645;
DAS178;04:40:00.256616;04:40:00.487570;
DAS179;04:40:00.256577;04:40:00.487496;
DAS180;04:40:00.256538;04:40:00.487422;
DAS181;04:40:00.256499;04:40:00.487348;
DAS182;04:40:00.256460;04:40:00.487275;
DAS183;04:40:00.256422;04:40:00.487202;
DAS184;04:40:00.256384;04:40:00.487129;
DAS185;04:40:00.256345;04:40:00.487056;
DAS186;04:40:00.256307;04:40:00.486984;
DAS187;04:40:00.256270;04:40:00.486912;
DAS188;04:40:00.256232;04:40:00.486841;
DAS189;04:40:00.256195;04:40:00.486770;
DAS190;04:40:00.256157;04:40:00.486699;
DAS191;04:40:00.256120;04:40:00.486628;
DAS192;04:40:00.256083;04:40:00.486558;
DAS193;04:40:00.256046;04:40:00.486488;
DAS194;04:40:00.256009;04:40:00.486418;
DAS195;04:40:00.255973;04:40:00.486348;
DAS196;04:40:00.255936;04:40:00.486279;
DAS197;04:40:00.255900;04:40:00.486210;
DAS198;04:40:00.255864;04:40:00.486142;
DAS199;04:40:00.255828;04:40:00.486074;
DAS200;04:40:00.255793;04:40:00.486006;
DAS201;04:40:00.255757;04:40:00.485938;
DAS202;04:40:00.255722;04:40:00.485871;
DAS203;04:40:00.255686;04:40:00.485804;
DAS204;04:40:00.255651;04:40:00.485737;
DAS205;04:40:00.255616;04:40:00.485671;
DAS206;04:40:00.255581;04:40:00.485605;
DAS207;04:40:00.255547;04:40:00.485539;
DAS208;04:40:00.255512;04:40:00.485473;
DAS209;04:40:00.255478;04:40:00.485408;
DAS210;04:40:00.255444;04:40:00.485343;
DAS211;04:40:00.255410;04:40:00.485279;
DAS212;04:40:00.255376;04:40:00.485215;
DAS213;04:40:00.255342;04:40:00.485151;
DAS214;04:40:00.255309;04:40:00.485087;
DAS215;04:40:00.255276;04:40:00.485024;
DAS216;04:40:00.255242;04:40:00.484961;
DAS217;04:40:00.255209;04:40:00.484898;
DAS218;04:40:00.255177;04:40:00.484836;
DAS219;04:40:00.255144;04:40:00.484774;
DAS220;04:40:00.255111;04:40:00.484712;
DAS221;04:40:00.255079;04:40:00.484650;
DAS222;04:40:00.255047;04:40:00.484589;
DAS223;04:40:00.255015;04:40:00.484528;
DAS224;04:40:00.254983;04:40:00.484468;
DAS225;04:40:00.254951;04:40:00.484407;
DAS226;04:40:00.254920;04:40:00.484347;
DAS227;04:40:00.254888;04:40:00.484288;
DAS228;04:40:00.254857;04:40:00.484228;
DAS229;04:40:00.254826;04:40:00.484169;
DAS230;04:40:00.254795;04:40:00.484111;
DAS231;04:40:00.254764;04:40:00.484052;
DAS232;04:40:00.254734;04:40:00.483994;
DAS233;04:40:00.254703;04:40:00.483936;
DAS234;04:40:00.254673;04:40:00.483879;
DAS235;04:40:00.254643;04:40:00.483822;
DAS236;04:40:00.254613;04:40:00.483765;
DAS237;04:40:00.254583;04:40:00.483708;
DAS238;04:40:00.254554;04:40:00.483652;
DAS239;04:40:00.254524;04:40:00.483596;
DAS240;04:40:00.254495;04:40:00.483541;
DAS241;04:40:00.254466;04:40:00.483485;
DAS242;04:40:00.254437;04:40:00.483430;
DAS243;04:40:00.254408;04:40:00.483376;
DAS244;04:40:00.254380;04:40:00.483321;
DAS245;04:40:00.254351;04:40:00.483267;
DAS246;04:40:00.254323;04:40:00.483213;
DAS247;04:40:00.254295;04:40:00.483160;
DAS248;04:40:00.254267;04:40:00.483107;
DAS249;04:40:00.254239;04:40:00.483054;
DAS250;04:40:00.254211;04:40:00.483001;
DAS251;04:40:00.254184;04:40:00.482949;
DAS252;04:40:00.254157;04:40:00.482897;
DAS253;04:40:00.254129;04:40:00.482846;
DAS254;04:40:00.254102;04:40:00.482795;
DAS255;04:40:00.254076;04:40:00.482744;
DAS256;04:40:00.254049;04:40:00.482693;
DAS257;04:40:00.254022;04:40:00.482643;
DAS258;04:40:00.253996;04:40:00.482593;
DAS259;04:40:00.253970;04:40:00.482543;
DAS260;04:40:00.253944;04:40:00.482493;
DAS261;04:40:00.253918;04:40:00.482444;
DAS262;04:40:00.253892;04:40:00.482396;
DAS263;04:40:00.253867;04:40:00.482347;
DAS264;04:40:00.253842;04:40:00.482299;
DAS265;04:40:00.253816;04:40:00.482251;
DAS266;04:40:00.253791;04:40:00.482204;
DAS267;04:40:00.253766;04:40:00.482156;
DAS268;04:40:00.253742;04:40:00.482109;
DAS269;04:40:00.253717;04:40:00.482063;
DAS270;04:40:00.253693;04:40:00.482017;
DAS271;04:40:00.253669;04:40:00.481971;
DAS272;04:40:00.253645;04:40:00.481925;
DAS273;04:40:00.253621;04:40:00.481880;
DAS274;04:40:00.253597;04:40:00.481835;
DAS275;04:40:00.253574;04:40:00.481790;
DAS276;04:40:00.253550;04:40:00.481745;
DAS277;04:40:00.253527;04:40:00.481701;
DAS278;04:40:00.253504;04:40:00.481658;
DAS279;04:40:00.253481;04:40:00.481614;
DAS280;04:40:00.253458;04:40:00.481571;
DAS281;04:40:00.253436;04:40:00.481528;
DAS282;04:40:00.253413;04:40:00.481486;
DAS283;04:40:00.253391;04:40:00.481443;
DAS284;04:40:00.253369;04:40:00.481401;
DAS285;04:40:00.253347;04:40:00.481360;
DAS286;04:40:00.253326;04:40:00.481319;
DAS287;04:40:00.253304;04:40:00.481278;
DAS288;04:40:00.253283;04:40:00.481237;
DAS289;04:40:00.253261;04:40:00.481197;
DAS290;04:40:00.253240;04:40:00.481157;
DAS291;04:40:00.253219;04:40:00.481117;
DAS292;04:40:00.253199;04:40:00.481078;
DAS293;04:40:00.253178;04:40:00.481038;
DAS294;04:40:00.253158;04:40:00.481000;
DAS295;04:40:00.253138;04:40:00.480961;
DAS296;04:40:00.253117;04:40:00.480923;
DAS297;04:40:00.253098;04:40:00.480885;
DAS298;04:40:00.253078;04:40:00.480848;
DAS299;04:40:00.253058;04:40:00.480811;
DAS300;04:40:00.253039;04:40:00.480774;
DAS301;04:40:00.253020;04:40:00.480737;
DAS302;04:40:00.253001;04:40:00.480701;
DAS303;04:40:00.252982;04:40:00.480665;
DAS304;04:40:00.252963;04:40:00.480629;
DAS305;04:40:00.252944;04:40:00.480594;
DAS306;04:40:00.252926;04:40:00.480559;
DAS307;04:40:00.252908;04:40:00.480525;
DAS308;04:40:00.252890;04:40:00.480490;
DAS309;04:40:00.252872;04:40:00.480456;
DAS310;04:40:00.252854;04:40:00.480422;
DAS311;04:40:00.252836;04:40:00.480389;
DAS312;04:40:00.252819;04:40:00.480356;
DAS313;04:40:00.252802;04:40:00.480323;
DAS314;04:40:00.252785;04:40:00.480291;
DAS315;04:40:00.252768;04:40:00.480259;
DAS316;04:40:00.252751;04:40:00.480227;
DAS317;04:40:00.252734;04:40:00.480195;
DAS318;04:40:00.252718;04:40:00.480164;
DAS319;04:40:00.252702;04:40:00.480133;
DAS320;04:40:00.252686;04:40:00.480103;
DAS321;04:40:00.252670;04:40:00.480072;
DAS322;04:40:00.252654;04:40:00.480043;
DAS323;04:40:00.252638;04:40:00.480013;
DAS324;04:40:00.252623;04:40:00.479984;
DAS325;04:40:00.252608;04:40:00.479955;
DAS326;04:40:00.252593;04:40:00.479926;
DAS327;04:40:00.252578;04:40:00.479898;
DAS328;04:40:00.252563;04:40:00.479870;
DAS329;04:40:00.252548;04:40:00.479842;
DAS330;04:40:00.252534;04:40:00.479815;
DAS331;04:40:00.252520;04:40:00.479787;
DAS332;04:40:00.252506;04:40:00.479761;
DAS333;04:40:00.252492;04:40:00.479734;
DAS334;04:40:00.252478;04:40:00.479708;
DAS335;04:40:00.252464;04:40:00.479682;
DAS336;04:40:00.252451;04:40:00.479657;
DAS337;04:40:00.252438;04:40:00.479632;
DAS338;04:40:00.252425;04:40:00.479607;
DAS339;04:40:00.252412;04:40:00.479582;
DAS340;04:40:00.252399;04:40:00.479558;
DAS341;04:40:00.252386;04:40:00.479534;
DAS342;04:40:00.252374;04:40:00.479511;
DAS343;04:40:00.252362;04:40:00.479487;
DAS344;04:40:00.252350;04:40:00.479464;
DAS345;04:40:00.252338;04:40:00.479442;
DAS346;04:40:00.252326;04:40:00.479419;
DAS347;04:40:00.252314;04:40:00.479397;
DAS348;04:40:00.252303;04:40:00.479376;
DAS349;04:40:00.252292;04:40:00.479354;
DAS350;04:40:00.252281;04:40:00.479333;
DAS351;04:40:00.252270;04:40:00.479313;
DAS352;04:40:00.252259;04:40:00.479292;
DAS353;04:40:00.252249;04:40:00.479272;
DAS354;04:40:00.252238;04:40:00.479252;
DAS355;04:40:00.252228;04:40:00.479233;
DAS356;04:40:00.252218;04:40:00.479214;
DAS357;04:40:00.252208;04:40:00.479195;
DAS358;04:40:00.252198;04:40:00.479177;
DAS359;04:40:00.252189;04:40:00.479158;
DAS360;04:40:00.252179;04:40:00.479141;
DAS361;04:40:00.252170;04:40:00.479123;
DAS362;04:40:00.252161;04:40:00.479106;
DAS363;04:40:00.252152;04:40:00.479089;
DAS364;04:40:00.252143;04:40:00.479072;
DAS365;04:40:00.252135;04:40:00.479056;
DAS366;04:40:00.252126;04:40:00.479040;
DAS367;04:40:00.252118;04:40:00.479024;
DAS368;04:40:00.252110;04:40:00.479009;
DAS369;04:40:00.252102;04:40:00.478994;
DAS370;04:40:00.252094;04:40:00.478979;
DAS371;04:40:00.252087;04:40:00.478965;
DAS372;04:40:00.252080;04:40:00.478951;
DAS373;04:40:00.252072;04:40:00.478937;
DAS374;04:40:00.252065;04:40:00.478924;
DAS375;04:40:00.252058;04:40:00.478911;
DAS376;04:40:00.252052;04:40:00.478898;
DAS377;04:40:00.252045;04:40:00.478886;
DAS378;04:40:00.252039;04:40:00.478874;
DAS379;04:40:00.252033;04:40:00.478862;
DAS380;04:40:00.252026;04:40:00.478850;
DAS381;04:40:00.252021;04:40:00.478839;
DAS382;04:40:00.252015;04:40:00.478828;
DAS383;04:40:00.252009;04:40:00.478818;
DAS384;04:40:00.252004;04:40:00.478808;
DAS385;04:40:00.251999;04:40:00.478798;
DAS386;04:40:00.251994;04:40:00.478788;
DAS387;04:40:00.251989;04:40:00.478779;
DAS388;04:40:00.251984;04:40:00.478770;
DAS389;04:40:00.251980;04:40:00.478761;
DAS390;04:40:00.251975;04:40:00.478753;
DAS391;04:40:00.251971;04:40:00.478745;
DAS392;04:40:00.251967;04:40:00.478737;
DAS393;04:40:00.251963;04:40:00.478730;
DAS394;04:40:00.251959;04:40:00.478723;
DAS395;04:40:00.251956;04:40:00.478716;
DAS396;04:40:00.251953;04:40:00.478710;
DAS397;04:40:00.251949;04:40:00.478704;
DAS398;04:40:00.251946;04:40:00.478698;
DAS399;04:40:00.251944;04:40:00.478693;
DAS400;04:40:00.251941;04:40:00.478688;
DAS401;04:40:00.251938;04:40:00.478683;
DAS402;04:40:00.251936;04:40:00.478678;
DAS403;04:40:00.251934;04:40:00.478674;
DAS404;04:40:00.251932;04:40:00.478670;
DAS405;04:40:00.251930;04:40:00.478667;
DAS406;04:40:00.251928;04:40:00.478664;
DAS407;04:40:00.251927;04:40:00.478661;
DAS408;04:40:00.251925;04:40:00.478658;
DAS409;04:40:00.251924;04:40:00.478656;
DAS410;04:40:00.251923;04:40:00.478654;
DAS411;04:40:00.251922;04:40:00.478652;
DAS412;04:40:00.251922;04:40:00.478651;
DAS413;04:40:00.251921;04:40:00.478650;
DAS414;04:40:00.251921;04:40:00.478650;
DAS415;04:40:00.251921;04:40:00.478649;
DAS416;04:40:00.251921;04:40:00.478649;
DAS417;04:40:00.251921;04:40:00.478650;
DAS418;04:40:00.251921;04:40:00.478650;
DAS419;04:40:00.251922;04:40:00.478651;
DAS420;04:40:00.251922;04:40:00.478653;
DAS421;04:40:00.251923;04:40:00.478654;
DAS422;04:40:00.251924;04:40:00.478656;
DAS423;04:40:00.251925;04:40:00.478658;
DAS424;04:40:00.251927;04:40:00.478661;
DAS425;04:40:00.251928;04:40:00.478664;
DAS426;04:40:00.251930;04:40:00.478667;
DAS427;04:40:00.251932;04:40:00.478670;
DAS428;04:40:00.251934;04:40:00.478674;
DAS429;04:40:00.251936;04:40:00.478678;
DAS430;04:40:00.251938;04:40:00.478683;
DAS431;04:40:00.251941;04:40:00.478688;
DAS432;04:40:00.251944;04:40:00.478693;
DAS433;04:40:00.251946;04:40:00.478698;
DAS434;04:40:00.251949;04:40:00.478704;
DAS435;04:40:00.251953;04:40:00.478710;
DAS436;04:40:00.251956;04:40:00.478716;
DAS437;04:40:00.251960;04:40:00.478723;
DAS438;04:40:00.251963;04:40:00.478730;
DAS439;04:40:00.251967;04:40:00.478738;
DAS440;04:40:00.251971;04:40:00.478745;
DAS441;04:40:00.251975;04:40:00.478753;
DAS442;04:40:00.251980;04:40:00.478761;
DAS443;04:40:00.251984;04:40:00.478770;
DAS444;04:40:00.251989;04:40:00.478779;
DAS445;04:40:00.251994;04:40:00.478788;
DAS446;04:40:00.251999;04:40:00.478798;
DAS447;04:40:00.252004;04:40:00.478808;
DAS448;04:40:00.252009;04:40:00.478818;
DAS449;04:40:00.252015;04:40:00.478829;
DAS450;04:40:00.252021;04:40:00.478839;
DAS451;04:40:00.252027;04:40:00.478851;
DAS452;04:40:00.252033;04:40:00.478862;
DAS453;04:40:00.252039;04:40:00.478874;
DAS454;04:40:00.252045;04:40:00.478886;
DAS455;04:40:00.252052;04:40:00.478898;
DAS456;04:40:00.252059;04:40:00.478911;
DAS457;04:40:00.252065;04:40:00.478924;
DAS458;04:40:00.252072;04:40:00.478938;
DAS459;04:40:00.252080;04:40:00.478951;
DAS460;04:40:00.252087;04:40:00.478965;
DAS461;04:40:00.252095;04:40:00.478980;
DAS462;04:40:00.252102;04:40:00.478995;
DAS463;04:40:00.252110;04:40:00.479010;
DAS464;04:40:00.252118;04:40:00.479025;
DAS465;04:40:00.252127;04:40:00.479040;
DAS466;04:40:00.252135;04:40:00.479056;
DAS467;04:40:00.252144;04:40:00.479073;
DAS468;04:40:00.252152;04:40:00.479089;
DAS469;04:40:00.252161;04:40:00.479106;
DAS470;04:40:00.252170;04:40:00.479123;
DAS471;04:40:00.252179;04:40:00.479141;
DAS472;04:40:00.252189;04:40:00.479159;
DAS473;04:40:00.252198;04:40:00.479177;
DAS474;04:40:00.252208;04:40:00.479196;
DAS475;04:40:00.252218;04:40:00.479214;
DAS476;04:40:00.252228;04:40:00.479233;
DAS477;04:40:00.252238;04:40:00.479253;
DAS478;04:40:00.252249;04:40:00.479273;
DAS479;04:40:00.252259;04:40:00.479293;
DAS480;04:40:00.252270;04:40:00.479313;
DAS481;04:40:00.252281;04:40:00.479334;
DAS482;04:40:00.252292;04:40:00.479355;
DAS483;04:40:00.252303;04:40:00.479376;
DAS484;04:40:00.252315;04:40:00.479398;
DAS485;04:40:00.252326;04:40:00.479420;
DAS486;04:40:00.252338;04:40:00.479442;
DAS487;04:40:00.252350;04:40:00.479465;
DAS488;04:40:00.252362;04:40:00.479488;
DAS489;04:40:00.252374;04:40:00.479511;
DAS490;04:40:00.252387;04:40:00.479535;
DAS491;04:40:00.252399;04:40:00.479559;
DAS492;04:40:00.252412;04:40:00.479583;
DAS493;04:40:00.252425;04:40:00.479607;
DAS494;04:40:00.252438;04:40:00.479632;
DAS495;04:40:00.252451;04:40:00.479657;
DAS496;04:40:00.252465;04:40:00.479683;
DAS497;04:40:00.252478;04:40:00.479709;
DAS498;04:40:00.252492;04:40:00.479735;
DAS499;04:40:00.252506;04:40:00.479761;
DAS500;04:40:00.252520;04:40:00.479788;
DAS501;04:40:00.252534;04:40:00.479815;
DAS502;04:40:00.252549;04:40:00.479843;
DAS503;04:40:00.252563;04:40:00.479870;
DAS504;04:40:00.252578;04:40:00.479898;
DAS505;04:40:00.252593;04:40:00.479927;
DAS506;04:40:00.252608;04:40:00.479955;
DAS507;04:40:00.252623;04:40:00.479984;
DAS508;04:40:00.252639;04:40:00.480014;
DAS509;04:40:00.252654;04:40:00.480043;
DAS510;04:40:00.252670;04:40:00.480073;
DAS511;04:40:00.252686;04:40:00.480103;
DAS512;04:40:00.252702;04:40:00.480134;
DAS513;04:40:00.252718;04:40:00.480165;
DAS514;04:40:00.252735;04:40:00.480196;
DAS515;04:40:00.252751;04:40:00.480228;
DAS516;04:40:00.252768;04:40:00.480259;
DAS517;04:40:00.252785;04:40:00.480292;
DAS518;04:40:00.252802;04:40:00.480324;
DAS519;04:40:00.252819;04:40:00.480357;
DAS520;04:40:00.252837;04:40:00.480390;
DAS521;04:40:00.252854;04:40:00.480423;
DAS522;04:40:00.252872;04:40:00.480457;
DAS523;04:40:00.252890;04:40:00.480491;
DAS524;04:40:00.252908;04:40:00.480525;
DAS525;04:40:00.252926;04:40:00.480560;
DAS526;04:40:00.252945;04:40:00.480595;
DAS527;04:40:00.252963;04:40:00.480630;
DAS528;04:40:00.252982;04:40:00.480666;
DAS529;04:40:00.253001;04:40:00.480702;
DAS530;04:40:00.253020;04:40:00.480738;
DAS531;04:40:00.253039;04:40:00.480775;
DAS532;04:40:00.253059;04:40:00.480812;
DAS533;04:40:00.253078;04:40:00.480849;
DAS534;04:40:00.253098;04:40:00.480886;
DAS535;04:40:00.253118;04:40:00.480924;
DAS536;04:40:00.253138;04:40:00.480962;
DAS537;04:40:00.253158;04:40:00.481001;
DAS538;04:40:00.253179;04:40:00.481039;
DAS539;04:40:00.253199;04:40:00.481079;
DAS540;04:40:00.253220;04:40:00.481118;
DAS541;04:40:00.253241;04:40:00.481158;
DAS542;04:40:00.253262;04:40:00.481198;
DAS543;04:40:00.253283;04:40:00.481238;
DAS544;04:40:00.253305;04:40:00.481279;
DAS545;04:40:00.253326;04:40:00.481320;
DAS546;04:40:00.253348;04:40:00.481361;
DAS547;04:40:00.253370;04:40:00.481402;
DAS548;04:40:00.253392;04:40:00.481444;
DAS549;04:40:00.253414;04:40:00.481487;
DAS550;04:40:00.253436;04:40:00.481529;
DAS551;04:40:00.253459;04:40:00.481572;
DAS552;04:40:00.253482;04:40:00.481615;
DAS553;04:40:00.253505;04:40:00.481659;
DAS554;04:40:00.253528;04:40:00.481702;
DAS555;04:40:00.253551;04:40:00.481746;
DAS556;04:40:00.253574;04:40:00.481791;
DAS557;04:40:00.253598;04:40:00.481836;
DAS558;04:40:00.253621;04:40:00.481881;
DAS559;04:40:00.253645;04:40:00.481926;
DAS560;04:40:00.253669;04:40:00.481972;
DAS561;04:40:00.253694;04:40:00.482018;
DAS562;04:40:00.253718;04:40:00.482064;
DAS563;04:40:00.253742;04:40:00.482111;
DAS564;04:40:00.253767;04:40:00.482157;
DAS565;04:40:00.253792;04:40:00.482205;
DAS566;04:40:00.253817;04:40:00.482252;
DAS567;04:40:00.253842;04:40:00.482300;
DAS568;04:40:00.253868;04:40:00.482348;
DAS569;04:40:00.253893;04:40:00.482397;
DAS570;04:40:00.253919;04:40:00.482446;
DAS571;04:40:00.253945;04:40:00.482495;
DAS572;04:40:00.253971;04:40:00.482544;
DAS573;04:40:00.253997;04:40:00.482594;
DAS574;04:40:00.254023;04:40:00.482644;
DAS575;04:40:00.254050;04:40:00.482694;
DAS576;04:40:00.254076;04:40:00.482745;
DAS577;04:40:00.254103;04:40:00.482796;
