ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS228;04:40:00.658878;04:40:01.251867;
DAS229;04:40:00.658866;04:40:01.251844;
DAS230;04:40:00.658854;04:40:01.251822;
DAS231;04:40:00.658842;04:40:01.251799;
DAS232;04:40:00.658830;04:40:01.251777;
DAS233;04:40:00.658818;04:40:01.251754;
DAS234;04:40:00.658806;04:40:01.251732;
DAS235;04:40:00.658795;04:40:01.251710;
DAS236;04:40:00.658783;04:40:01.251688;
DAS237;04:40:00.658772;04:40:01.251666;
DAS238;04:40:00.658760;04:40:01.251645;
DAS239;04:40:00.658749;04:40:01.251623;
DAS240;04:40:00.658738;04:40:01.251601;
DAS241;04:40:00.658726;04:40:01.251580;
DAS242;04:40:00.658715;04:40:01.251559;
DAS243;04:40:00.658704;04:40:01.251538;
DAS244;04:40:00.658693;04:40:01.251517;
DAS245;04:40:00.658682;04:40:01.251496;
DAS246;04:40:00.658671;04:40:01.251475;
DAS247;04:40:00.658660;04:40:01.251454;
DAS248;04:40:00.658649;04:40:01.251434;
DAS249;04:40:00.658639;04:40:01.251413;
DAS250;04:40:00.658628;04:40:01.251393;
DAS251;04:40:00.658617;04:40:01.251373;
DAS252;04:40:00.658607;04:40:01.251353;
DAS253;04:40:00.658596;04:40:01.251333;
DAS254;04:40:00.658586;04:40:01.251313;
DAS255;04:40:00.658576;04:40:01.251294;
DAS256;04:40:00.658565;04:40:01.251274;
DAS257;04:40:00.658555;04:40:01.251255;
DAS258;04:40:00.658545;04:40:01.251235;
DAS259;04:40:00.658535;04:40:01.251216;
DAS260;04:40:00.658525;04:40:01.251197;
DAS261;04:40:00.658515;04:40:01.251178;
DAS262;04:40:00.658505;04:40:01.251159;
DAS263;04:40:00.658495;04:40:01.251141;
DAS264;04:40:00.658485;04:40:01.251122;
DAS265;04:40:00.658476;04:40:01.251104;
DAS266;04:40:00.658466;04:40:01.251085;
DAS267;04:40:00.658456;04:40:01.251067;
DAS268;04:40:00.658447;04:40:01.251049;
DAS269;04:40:00.658437;04:40:01.251031;
DAS270;04:40:00.658428;04:40:01.251013;
DAS271;04:40:00.658419;04:40:01.250996;
DAS272;04:40:00.658410;04:40:01.250978;
DAS273;04:40:00.658400;04:40:01.250961;
DAS274;04:40:00.658391;04:40:01.250943;
DAS275;04:40:00.658382;04:40:01.250926;
DAS276;04:40:00.658373;04:40:01.250909;
DAS277;04:40:00.658364;04:40:01.250892;
DAS278;04:40:00.658355;04:40:01.250875;
DAS279;04:40:00.658347;04:40:01.250858;
DAS280;04:40:00.658338;04:40:01.250842;
DAS281;04:40:00.658329;04:40:01.250825;
DAS282;04:40:00.658320;04:40:01.250809;
DAS283;04:40:00.658312;04:40:01.250793;
DAS284;04:40:00.658303;04:40:01.250777;
DAS285;04:40:00.658295;04:40:01.250760;
DAS286;04:40:00.658287;04:40:01.250745;
DAS287;04:40:00.658278;04:40:01.250729;
DAS288;04:40:00.658270;04:40:01.250713;
DAS289;04:40:00.658262;04:40:01.250698;
DAS290;04:40:00.658254;04:40:01.250682;
DAS291;04:40:00.658246;04:40:01.250667;
DAS292;04:40:00.658238;04:40:01.250652;
DAS293;04:40:00.658230;04:40:01.250637;
DAS294;04:40:00.658222;04:40:01.250622;
DAS295;04:40:00.658214;04:40:01.250607;
DAS296;04:40:00.658207;04:40:01.250592;
DAS297;04:40:00.658199;04:40:01.250578;
DAS298;04:40:00.658191;04:40:01.250564;
DAS299;04:40:00.658184;04:40:01.250549;
DAS300;04:40:00.658176;04:40:01.250535;
DAS301;04:40:00.658169;04:40:01.250521;
DAS302;04:40:00.658162;04:40:01.250507;
DAS303;04:40:00.658154;04:40:01.250493;
DAS304;04:40:00.658147;04:40:01.250480;
DAS305;04:40:00.658140;04:40:01.250466;
DAS306;04:40:00.658133;04:40:01.250453;
DAS307;04:40:00.658126;04:40:01.250439;
DAS308;04:40:00.658119;04:40:01.250426;
DAS309;04:40:00.658112;04:40:01.250413;
DAS310;04:40:00.658105;04:40:01.250400;
DAS311;04:40:00.658099;04:40:01.250387;
DAS312;04:40:00.658092;04:40:01.250374;
DAS313;04:40:00.658085;04:40:01.250362;
DAS314;04:40:00.658079;04:40:01.250349;
DAS315;04:40:00.658072;04:40:01.250337;
DAS316;04:40:00.658066;04:40:01.250325;
DAS317;04:40:00.658059;04:40:01.250313;
DAS318;04:40:00.658053;04:40:01.250301;
DAS319;04:40:00.658047;04:40:01.250289;
DAS320;04:40:00.658041;04:40:01.250277;
DAS321;04:40:00.658035;04:40:01.250266;
DAS322;04:40:00.658028;04:40:01.250254;
DAS323;04:40:00.658022;04:40:01.250243;
DAS324;04:40:00.658017;04:40:01.250231;
DAS325;04:40:00.658011;04:40:01.250220;
DAS326;04:40:00.658005;04:40:01.250209;
DAS327;04:40:00.657999;04:40:01.250198;
DAS328;04:40:00.657994;04:40:01.250188;
DAS329;04:40:00.657988;04:40:01.250177;
DAS330;04:40:00.657982;04:40:01.250167;
DAS331;04:40:00.657977;04:40:01.250156;
DAS332;04:40:00.657972;04:40:01.250146;
DAS333;04:40:00.657966;04:40:01.250136;
DAS334;04:40:00.657961;04:40:01.250126;
DAS335;04:40:00.657956;04:40:01.250116;
DAS336;04:40:00.657951;04:40:01.250106;
DAS337;04:40:00.657945;04:40:01.250096;
DAS338;04:40:00.657940;04:40:01.250087;
DAS339;04:40:00.657936;04:40:01.250077;
DAS340;04:40:00.657931;04:40:01.250068;
DAS341;04:40:00.657926;04:40:01.250059;
DAS342;04:40:00.657921;04:40:01.250050;
DAS343;04:40:00.657916;04:40:01.250041;
DAS344;04:40:00.657912;04:40:01.250032;
DAS345;04:40:00.657907;04:40:01.250024;
DAS346;04:40:00.657903;04:40:01.250015;
DAS347;04:40:00.657898;04:40:01.250007;
DAS348;04:40:00.657894;04:40:01.249998;
DAS349;04:40:00.657890;04:40:01.249990;
DAS350;04:40:00.657885;04:40:01.249982;
DAS351;04:40:00.657881;04:40:01.249974;
DAS352;04:40:00.657877;04:40:01.249966;
DAS353;04:40:00.657873;04:40:01.249959;
DAS354;04:40:00.657869;04:40:01.249951;
DAS355;04:40:00.657865;04:40:01.249944;
DAS356;04:40:00.657861;04:40:01.249936;
DAS357;04:40:00.657857;04:40:01.249929;
DAS358;04:40:00.657854;04:40:01.249922;
DAS359;04:40:00.657850;04:40:01.249915;
DAS360;04:40:00.657846;04:40:01.249908;
DAS361;04:40:00.657843;04:40:01.249901;
DAS362;04:40:00.657839;04:40:01.249895;
DAS363;04:40:00.657836;04:40:01.249888;
DAS364;04:40:00.657833;04:40:01.249882;
DAS365;04:40:00.657829;04:40:01.249876;
DAS366;04:40:00.657826;04:40:01.249870;
DAS367;04:40:00.657823;04:40:01.249864;
DAS368;04:40:00.657820;04:40:01.249858;
DAS369;04:40:00.657817;04:40:01.249852;
DAS370;04:40:00.657814;04:40:01.249846;
DAS371;04:40:00.657811;04:40:01.249841;
DAS372;04:40:00.657808;04:40:01.249835;
DAS373;04:40:00.657805;04:40:01.249830;
DAS374;04:40:00.657803;04:40:01.249825;
DAS375;04:40:00.657800;04:40:01.249820;
DAS376;04:40:00.657797;04:40:01.249815;
DAS377;04:40:00.657795;04:40:01.249810;
DAS378;04:40:00.657792;04:40:01.249806;
DAS379;04:40:00.657790;04:40:01.249801;
DAS380;04:40:00.657788;04:40:01.249797;
DAS381;04:40:00.657786;04:40:01.249793;
DAS382;04:40:00.657783;04:40:01.249788;
DAS383;04:40:00.657781;04:40:01.249784;
DAS384;04:40:00.657779;04:40:01.249780;
DAS385;04:40:00.657777;04:40:01.249777;
DAS386;04:40:00.657775;04:40:01.249773;
DAS387;04:40:00.657773;04:40:01.249769;
DAS388;04:40:00.657772;04:40:01.249766;
DAS389;04:40:00.657770;04:40:01.249763;
DAS390;04:40:00.657768;04:40:01.249760;
DAS391;04:40:00.657767;04:40:01.249756;
DAS392;04:40:00.657765;04:40:01.249754;
DAS393;04:40:00.657764;04:40:01.249751;
DAS394;04:40:00.657762;04:40:01.249748;
DAS395;04:40:00.657761;04:40:01.249745;
DAS396;04:40:00.657759;04:40:01.249743;
DAS397;04:40:00.657758;04:40:01.249741;
DAS398;04:40:00.657757;04:40:01.249739;
DAS399;04:40:00.657756;04:40:01.249736;
DAS400;04:40:00.657755;04:40:01.249734;
DAS401;04:40:00.657754;04:40:01.249733;
DAS402;04:40:00.657753;04:40:01.249731;
DAS403;04:40:00.657752;04:40:01.249729;
DAS404;04:40:00.657752;04:40:01.249728;
DAS405;04:40:00.657751;04:40:01.249727;
DAS406;04:40:00.657750;04:40:01.249725;
DAS407;04:40:00.657750;04:40:01.249724;
DAS408;04:40:00.657749;04:40:01.249723;
DAS409;04:40:00.657749;04:40:01.249722;
DAS410;04:40:00.657748;04:40:01.249722;
DAS411;04:40:00.657748;04:40:01.249721;
DAS412;04:40:00.657748;04:40:01.249721;
DAS413;04:40:00.657747;04:40:01.249720;
DAS414;04:40:00.657747;04:40:01.249720;
DAS415;04:40:00.657747;04:40:01.249720;
DAS416;04:40:00.657747;04:40:01.249720;
DAS417;04:40:00.657747;04:40:01.249720;
DAS418;04:40:00.657747;04:40:01.249720;
DAS419;04:40:00.657748;04:40:01.249721;
DAS420;04:40:00.657748;04:40:01.249721;
DAS421;04:40:00.657748;04:40:01.249722;
DAS422;04:40:00.657749;04:40:01.249722;
DAS423;04:40:00.657749;04:40:01.249723;
DAS424;04:40:00.657750;04:40:01.249724;
DAS425;04:40:00.657750;04:40:01.249725;
DAS426;04:40:00.657751;04:40:01.249727;
DAS427;04:40:00.657752;04:40:01.249728;
DAS428;04:40:00.657752;04:40:01.249729;
DAS429;04:40:00.657753;04:40:01.249731;
DAS430;04:40:00.657754;04:40:01.249733;
DAS431;04:40:00.657755;04:40:01.249735;
DAS432;04:40:00.657756;04:40:01.249736;
DAS433;04:40:00.657757;04:40:01.249739;
DAS434;04:40:00.657758;04:40:01.249741;
DAS435;04:40:00.657760;04:40:01.249743;
DAS436;04:40:00.657761;04:40:01.249746;
DAS437;04:40:00.657762;04:40:01.249748;
DAS438;04:40:00.657764;04:40:01.249751;
DAS439;04:40:00.657765;04:40:01.249754;
DAS440;04:40:00.657767;04:40:01.249757;
DAS441;04:40:00.657768;04:40:01.249760;
DAS442;04:40:00.657770;04:40:01.249763;
DAS443;04:40:00.657772;04:40:01.249766;
DAS444;04:40:00.657773;04:40:01.249770;
DAS445;04:40:00.657775;04:40:01.249773;
DAS446;04:40:00.657777;04:40:01.249777;
DAS447;04:40:00.657779;04:40:01.249781;
DAS448;04:40:00.657781;04:40:01.249784;
DAS449;04:40:00.657783;04:40:01.249788;
DAS450;04:40:00.657786;04:40:01.249793;
DAS451;04:40:00.657788;04:40:01.249797;
DAS452;04:40:00.657790;04:40:01.249801;
DAS453;04:40:00.657793;04:40:01.249806;
DAS454;04:40:00.657795;04:40:01.249811;
DAS455;04:40:00.657798;04:40:01.249815;
DAS456;04:40:00.657800;04:40:01.249820;
DAS457;04:40:00.657803;04:40:01.249825;
DAS458;04:40:00.657805;04:40:01.249830;
DAS459;04:40:00.657808;04:40:01.249836;
DAS460;04:40:00.657811;04:40:01.249841;
DAS461;04:40:00.657814;04:40:01.249846;
DAS462;04:40:00.657817;04:40:01.249852;
DAS463;04:40:00.657820;04:40:01.249858;
DAS464;04:40:00.657823;04:40:01.249864;
DAS465;04:40:00.657826;04:40:01.249870;
DAS466;04:40:00.657829;04:40:01.249876;
DAS467;04:40:00.657833;04:40:01.249882;
DAS468;04:40:00.657836;04:40:01.249888;
DAS469;04:40:00.657839;04:40:01.249895;
DAS470;04:40:00.657843;04:40:01.249902;
DAS471;04:40:00.657846;04:40:01.249908;
DAS472;04:40:00.657850;04:40:01.249915;
DAS473;04:40:00.657854;04:40:01.249922;
DAS474;04:40:00.657857;04:40:01.249929;
DAS475;04:40:00.657861;04:40:01.249936;
DAS476;04:40:00.657865;04:40:01.249944;
DAS477;04:40:00.657869;04:40:01.249951;
DAS478;04:40:00.657873;04:40:01.249959;
DAS479;04:40:00.657877;04:40:01.249966;
DAS480;04:40:00.657881;04:40:01.249974;
DAS481;04:40:00.657885;04:40:01.249982;
DAS482;04:40:00.657890;04:40:01.249990;
DAS483;04:40:00.657894;04:40:01.249998;
DAS484;04:40:00.657898;04:40:01.250007;
DAS485;04:40:00.657903;04:40:01.250015;
DAS486;04:40:00.657907;04:40:01.250024;
DAS487;04:40:00.657912;04:40:01.250032;
DAS488;04:40:00.657916;04:40:01.250041;
DAS489;04:40:00.657921;04:40:01.250050;
DAS490;04:40:00.657926;04:40:01.250059;
DAS491;04:40:00.657931;04:40:01.250068;
DAS492;04:40:00.657936;04:40:01.250078;
DAS493;04:40:00.657941;04:40:01.250087;
DAS494;04:40:00.657946;04:40:01.250097;
DAS495;04:40:00.657951;04:40:01.250106;
DAS496;04:40:00.657956;04:40:01.250116;
DAS497;04:40:00.657961;04:40:01.250126;
DAS498;04:40:00.657966;04:40:01.250136;
DAS499;04:40:00.657972;04:40:01.250146;
DAS500;04:40:00.657977;04:40:01.250156;
DAS501;04:40:00.657983;04:40:01.250167;
DAS502;04:40:00.657988;04:40:01.250177;
DAS503;04:40:00.657994;04:40:01.250188;
DAS504;04:40:00.657999;04:40:01.250199;
DAS505;04:40:00.658005;04:40:01.250210;
DAS506;04:40:00.658011;04:40:01.250221;
DAS507;04:40:00.658017;04:40:01.250232;
DAS508;04:40:00.658023;04:40:01.250243;
DAS509;04:40:00.658029;04:40:01.250254;
DAS510;04:40:00.658035;04:40:01.250266;
DAS511;04:40:00.658041;04:40:01.250277;
DAS512;04:40:00.658047;04:40:01.250289;
DAS513;04:40:00.658053;04:40:01.250301;
DAS514;04:40:00.658060;04:40:01.250313;
DAS515;04:40:00.658066;04:40:01.250325;
DAS516;04:40:00.658072;04:40:01.250337;
DAS517;04:40:00.658079;04:40:01.250350;
DAS518;04:40:00.658085;04:40:01.250362;
DAS519;04:40:00.658092;04:40:01.250375;
DAS520;04:40:00.658099;04:40:01.250388;
DAS521;04:40:00.658105;04:40:01.250400;
DAS522;04:40:00.658112;04:40:01.250413;
DAS523;04:40:00.658119;04:40:01.250426;
DAS524;04:40:00.658126;04:40:01.250440;
DAS525;04:40:00.658133;04:40:01.250453;
DAS526;04:40:00.658140;04:40:01.250466;
DAS527;04:40:00.658147;04:40:01.250480;
DAS528;04:40:00.658155;04:40:01.250494;
DAS529;04:40:00.658162;04:40:01.250507;
DAS530;04:40:00.658169;04:40:01.250521;
DAS531;04:40:00.658177;04:40:01.250535;
DAS532;04:40:00.658184;04:40:01.250550;
DAS533;04:40:00.658192;04:40:01.250564;
DAS534;04:40:00.658199;04:40:01.250578;
DAS535;04:40:00.658207;04:40:01.250593;
DAS536;04:40:00.658214;04:40:01.250608;
DAS537;04:40:00.658222;04:40:01.250622;
DAS538;04:40:00.658230;04:40:01.250637;
DAS539;04:40:00.658238;04:40:01.250652;
DAS540;04:40:00.658246;04:40:01.250667;
DAS541;04:40:00.658254;04:40:01.250683;
DAS542;04:40:00.658262;04:40:01.250698;
DAS543;04:40:00.658270;04:40:01.250714;
DAS544;04:40:00.658279;04:40:01.250729;
DAS545;04:40:00.658287;04:40:01.250745;
DAS546;04:40:00.658295;04:40:01.250761;
DAS547;04:40:00.658304;04:40:01.250777;
DAS548;04:40:00.658312;04:40:01.250793;
DAS549;04:40:00.658321;04:40:01.250809;
DAS550;04:40:00.658329;04:40:01.250826;
DAS551;04:40:00.658338;04:40:01.250842;
DAS552;04:40:00.658347;04:40:01.250859;
DAS553;04:40:00.658356;04:40:01.250876;
DAS554;04:40:00.658364;04:40:01.250892;
DAS555;04:40:00.658373;04:40:01.250909;
DAS556;04:40:00.658382;04:40:01.250926;
DAS557;04:40:00.658391;04:40:01.250944;
DAS558;04:40:00.658401;04:40:01.250961;
DAS559;04:40:00.658410;04:40:01.250979;
DAS560;04:40:00.658419;04:40:01.250996;
DAS561;04:40:00.658428;04:40:01.251014;
DAS562;04:40:00.658438;04:40:01.251032;
DAS563;04:40:00.658447;04:40:01.251050;
DAS564;04:40:00.658457;04:40:01.251068;
DAS565;04:40:00.658466;04:40:01.251086;
DAS566;04:40:00.658476;04:40:01.251104;
DAS567;04:40:00.658486;04:40:01.251123;
DAS568;04:40:00.658495;04:40:01.251141;
DAS569;04:40:00.658505;04:40:01.251160;
DAS570;04:40:00.658515;04:40:01.251179;
DAS571;04:40:00.658525;04:40:01.251198;
DAS572;04:40:00.658535;04:40:01.251217;
DAS573;04:40:00.658545;04:40:01.251236;
DAS574;04:40:00.658555;04:40:01.251255;
DAS575;04:40:00.658566;04:40:01.251275;
DAS576;04:40:00.658576;04:40:01.251294;
DAS577;04:40:00.658586;04:40:01.251314;
