Id;evtno;Lat;Lon;Depth;sta1;tstp1;tP1;sta2;tstp2;tP2;
#E005;5;35.68317541002149;-117.47674581137562;11.132989766929724;WBS;7.86;2019-07-04 18:08:56.030000;WMF;7.34;2019-07-04 18:08:55.040000;
#E006;6;35.66302704291885;-117.54714246304061;6.13165281343285;WBS;6.73;2019-07-04 18:13:01.290000;WMF;7.12;2019-07-04 18:13:01.760000;
#E007;7;35.690185193690915;-117.49393822857778;11.006490322631336;WBS;7.67;2019-07-04 18:14:01.940000;WMF;7.05;2019-07-04 18:14:01.040000;
#E008;8;35.61956535888369;-117.55833108361016;6.10016723739327;WBS;6.32;2019-07-04 18:15:13.610000;WMF;7.63;2019-07-04 18:15:15.580000;
#E009;9;35.653509215604885;-117.5928579989296;9.005730306903365;WBS;6.37;2019-07-04 18:18:54.090000;WMF;7.19;2019-07-04 18:18:55.500000;
#E010;10;35.66373548910342;-117.53049517039184;11.47052987258262;WBS;7.17;2019-07-04 18:22:52.790000;WMF;7.43;2019-07-04 18:22:52.320000;
#E011;11;35.62625883641552;-117.58844840671695;11.295524156073935;WBS;6.38;2019-07-04 18:25:39.270000;WMF;7.82;2019-07-04 18:25:40.830000;
#E012;12;35.6616418610069;-117.57659335378867;10.235421065362283;WBS;6.65;2019-07-04 18:28:52.800000;WMF;7.35;2019-07-04 18:28:53.270000;
#E013;13;35.652314539650064;-117.53779229443538;11.850314363099496;WBS;7.02;2019-07-04 18:34:13.950000;WMF;7.62;2019-07-04 18:34:14.590000;
#E014;14;35.66212686534389;-117.57176837197527;10.881405326320099;WBS;6.77;2019-07-04 18:35:27.950000;WMF;7.45;2019-07-04 18:35:28.880000;
#E015;15;35.71014734657582;-117.57086198789942;7.731335538243279;WBS;6.92;2019-07-04 18:37:41.210000;WMF;6.6;2019-07-04 18:37:40.530000;
#E016;16;35.6395378099434;-117.57024605307899;12.036901629025497;WBS;6.64;2019-07-04 18:39:53.090000;WMF;7.75;2019-07-04 18:39:55.120000;
#E017;17;35.67187994767943;-117.49318263046813;12.652190145652185;WBS;7.66;2019-07-04 18:48:09.630000;WMF;7.54;2019-07-04 18:48:09.510000;
#E018;18;35.6494822408617;-117.53617916038479;12.609652169241022;WBS;7.07;2019-07-04 18:50:56.470000;WMF;7.73;2019-07-04 18:50:56.790000;
#E019;19;35.63178349671884;-117.58463167337958;12.263517830721169;WBS;6.51;2019-07-04 18:54:22.470000;WMF;7.87;2019-07-04 18:54:24.550000;
#E020;20;35.666236182599256;-117.52483820015885;12.439213289254575;WBS;7.28;2019-07-04 18:55:08.770000;WMF;7.49;2019-07-04 18:55:08.950000;
#E021;21;35.71179346399639;-117.55002331860682;9.747693174875389;WBS;7.32;2019-07-04 19:01:38.400000;WMF;6.82;2019-07-04 19:01:38.230000;
#E022;22;35.69212273779594;-117.50977676872002;12.539232870847668;WBS;7.6;2019-07-04 19:02:54.610000;WMF;7.2;2019-07-04 19:02:54.250000;
#E023;23;35.67482162462453;-117.57193662630007;10.502790462441274;WBS;6.88;2019-07-04 19:05:43.530000;WMF;7.31;2019-07-04 19:05:44.330000;
#E024;24;35.67793555277839;-117.49809196724839;13.463146827766288;WBS;7.69;2019-07-04 19:10:30.490000;WMF;7.5;2019-07-04 19:10:29.880000;
#E025;25;35.662469477719775;-117.52698199545685;13.01852784857252;WBS;7.28;2019-07-04 19:15:09.210000;WMF;7.59;2019-07-04 19:15:09.780000;
#E026;26;35.660490088458985;-117.56937019990502;11.830306999111047;WBS;6.86;2019-07-04 19:21:01.310000;WMF;7.55;2019-07-04 19:21:02.260000;
#E027;27;35.659646682509766;-117.53220926861194;13.152466257604996;WBS;7.21;2019-07-04 19:24:56.240000;WMF;7.63;2019-07-04 19:24:56.860000;
#E028;28;35.719220340589544;-117.52371446445581;7.247615968787504;WBS;7.41;2019-07-04 19:27:08.640000;WMF;6.61;2019-07-04 19:27:07.720000;
#E029;29;35.67488336488187;-117.51145565615244;13.69791347889991;WBS;7.56;2019-07-04 19:27:28.660000;WMF;7.54;2019-07-04 19:27:28.590000;
#E030;30;35.6873847334376;-117.56361531103065;10.403300871621392;WBS;7.05;2019-07-04 19:33:30.910000;WMF;7.14;2019-07-04 19:33:30.990000;
#E031;31;35.63479502228815;-117.60782614646168;11.220905059795609;WBS;6.26;2019-07-04 19:34:16.030000;WMF;7.7;2019-07-04 19:34:18.070000;
#E032;32;35.658490359933914;-117.53570184552099;13.437745977041581;WBS;7.18;2019-07-04 19:40:39.150000;WMF;7.68;2019-07-04 19:40:39.570000;
#E033;33;35.63093367252022;-117.58771483338838;8.413397377948291;WBS;6.3;2019-07-04 19:47:58.660000;WMF;7.5;2019-07-04 19:48:00.670000;
#E034;34;35.64953057379732;-117.61096300783728;8.180111213665171;WBS;6.21;2019-07-04 19:48:50.830000;WMF;7.21;2019-07-04 19:48:52.280000;
#E035;35;35.68290726756887;-117.4894059355708;15.495114838251958;WBS;7.9;2019-07-04 19:49:15.710000;WMF;7.65;2019-07-04 19:49:15.280000;
#E036;36;35.594017608294486;-117.57186661781448;9.425021795939273;WBS;6.3;2019-07-04 19:52:21.710000;WMF;8.12;2019-07-04 19:52:23.400000;
#E037;37;35.67353638334882;-117.57200694581577;10.85904092004156;WBS;6.89;2019-07-04 19:52:48.880000;WMF;7.36;2019-07-04 19:52:49.330000;
#E038;38;35.71043656343239;-117.54856616398845;10.628144788262563;WBS;7.38;2019-07-04 19:53:53.950000;WMF;6.92;2019-07-04 19:53:53.130000;
#E039;39;35.713914715187784;-117.53486726489584;7.390412119270425;WBS;7.26;2019-07-04 19:58:10.230000;WMF;6.65;2019-07-04 19:58:09.660000;
#E040;40;35.71814925550057;-117.54782760726101;10.284583160055;WBS;7.39;2019-07-04 20:05:02.210000;WMF;6.78;2019-07-04 20:05:01.350000;
#E041;41;35.69530600686876;-117.56106462685389;10.26830803643522;WBS;7.1;2019-07-04 20:09:54.520000;WMF;7.0;2019-07-04 20:09:53.460000;
#E042;42;35.59485715009;-117.60438415061813;8.94335535839903;WBS;5.96;2019-07-04 20:13:37.650000;WMF;7.91;2019-07-04 20:13:40.330000;
#E043;43;35.63751640968455;-117.60207219475218;11.16426944223859;WBS;6.34;2019-07-04 20:23:18.480000;WMF;7.66;2019-07-04 20:23:19.760000;
#E044;44;35.686243809943484;-117.56482123048718;10.838972453721837;WBS;7.08;2019-07-04 20:29:44.040000;WMF;7.23;2019-07-04 20:29:44.190000;
#E045;45;35.63930928727622;-117.58158801278766;12.640339445518086;WBS;6.63;2019-07-04 20:30:17.860000;WMF;7.81;2019-07-04 20:30:19.400000;
#E046;46;35.66001542258279;-117.58774628328882;10.499061483078949;WBS;6.58;2019-07-04 20:32:43.670000;WMF;7.38;2019-07-04 20:32:44.430000;
#E047;47;35.65193137317434;-117.5936294339142;7.697009622769458;WBS;6.37;2019-07-04 20:34:40.800000;WMF;7.21;2019-07-04 20:34:41.880000;
#E048;48;35.66813995742068;-117.57699789963945;11.107629567930193;WBS;6.81;2019-07-04 20:37:38.850000;WMF;7.41;2019-07-04 20:37:39.610000;
#E049;49;35.62897626669693;-117.59251979069012;8.384731907084086;WBS;6.25;2019-07-04 20:49:51.410000;WMF;7.51;2019-07-04 20:49:53.610000;
#E050;50;35.61159414658607;-117.62379896430099;12.520878864605105;WBS;6.05;2019-07-04 20:53:34.770000;WMF;8.02;2019-07-04 20:53:37.430000;
#E051;51;35.656371602042945;-117.55833761242465;12.869190649350628;WBS;6.91;2019-07-04 20:54:54.470000;WMF;7.6;2019-07-04 20:54:55.050000;
#E052;52;35.69213134776176;-117.52220974062418;13.591708677456356;WBS;7.57;2019-07-04 20:55:08.920000;WMF;7.32;2019-07-04 20:55:08.210000;
#E053;53;35.71306962628628;-117.51846184136973;13.5682503904868;WBS;7.77;2019-07-04 20:55:35.880000;WMF;7.17;2019-07-04 20:55:34.920000;
#E054;54;35.678527887559426;-117.57229762666722;10.946179656611863;WBS;6.97;2019-07-04 20:57:21.920000;WMF;7.36;2019-07-04 20:57:22.320000;
#E055;55;35.66037252692108;-117.57932429837824;11.778348695823526;WBS;6.76;2019-07-04 20:58:19.010000;WMF;7.53;2019-07-04 20:58:20.400000;
#E056;56;35.659860141860065;-117.53851924413472;14.022955412167576;WBS;7.23;2019-07-04 21:01:39.430000;WMF;7.72;2019-07-04 21:01:39.730000;
#E057;57;35.63498757063457;-117.611010803147;11.540043717886272;WBS;6.27;2019-07-04 21:07:17.050000;WMF;7.73;2019-07-04 21:07:19.130000;
#E058;58;35.75488949804836;-117.57157966205725;5.40987830547039;WBS;7.06;2019-07-04 21:16:30.470000;WMF;6.01;2019-07-04 21:16:29.240000;
#E059;59;35.67000144686883;-117.5805925685254;10.9358886487403;WBS;6.77;2019-07-04 21:23:08.670000;WMF;7.36;2019-07-04 21:23:09.580000;
#E060;60;35.68410182450194;-117.54079319268942;13.07707990912826;WBS;7.31;2019-07-04 21:25:59.340000;WMF;7.33;2019-07-04 21:25:59.560000;
#E061;61;35.6624881273233;-117.56335922782404;12.823247162147847;WBS;6.92;2019-07-04 21:31:23.290000;WMF;7.53;2019-07-04 21:31:24.120000;
#E062;62;35.7240338468798;-117.56853899048535;6.215490416961099;WBS;6.95;2019-07-04 21:32:55.710000;WMF;6.41;2019-07-04 21:32:54.940000;
#E063;63;35.70909254113591;-117.51603931805305;14.215185000882208;WBS;7.79;2019-07-04 21:36:36.090000;WMF;7.25;2019-07-04 21:36:35.240000;
#E064;64;35.716546000033205;-117.52088701409531;8.14286374326224;WBS;7.45;2019-07-04 21:43:11.250000;WMF;6.7;2019-07-04 21:43:10.530000;
#E065;65;35.64017689039903;-117.60823082595768;11.437427533503362;WBS;6.32;2019-07-04 21:46:17.070000;WMF;7.66;2019-07-04 21:46:19.190000;
#E066;66;35.67511142626855;-117.57516978442662;7.431786609929018;WBS;6.66;2019-07-04 22:04:17.510000;WMF;6.99;2019-07-04 22:04:18.170000;
#E067;67;35.72493142598698;-117.57105913136334;6.113060871832545;WBS;6.93;2019-07-04 22:15:18.980000;WMF;6.39;2019-07-04 22:15:18.250000;
#E068;68;35.70846394800156;-117.55469061644786;10.751518851093545;WBS;7.28;2019-07-04 22:20:05.530000;WMF;6.93;2019-07-04 22:20:04.990000;
#E069;69;35.61654662833089;-117.60740793174338;13.986721607899588;WBS;6.35;2019-07-04 22:20:35.590000;WMF;8.15;2019-07-04 22:20:37.310000;
#E070;70;35.66693735760118;-117.55625189322066;13.188554191920023;WBS;7.04;2019-07-04 22:31:48.570000;WMF;7.54;2019-07-04 22:31:49.420000;
#E071;71;35.621965868881425;-117.59320611790308;9.027960093459415;WBS;6.23;2019-07-04 22:35:47.630000;WMF;7.65;2019-07-04 22:35:49.130000;
#E072;72;35.714264345797666;-117.52209491137698;8.24157956960563;WBS;7.43;2019-07-04 22:38:23.350000;WMF;6.73;2019-07-04 22:38:22.440000;
#E073;73;35.62905094205585;-117.59041017015443;8.849678962901631;WBS;6.29;2019-07-04 22:44:18.120000;WMF;7.56;2019-07-04 22:44:20.200000;
#E074;74;35.76587600373204;-117.59550351159876;4.565213310298592;WBS;6.87;2019-07-04 22:48:56.750000;WMF;5.78;2019-07-04 22:48:55.310000;
#E075;75;35.7487159961827;-117.55380538741073;5.683375526012193;WBS;7.19;2019-07-04 22:51:52.570000;WMF;6.13;2019-07-04 22:51:51.590000;
#E076;76;35.6685301192484;-117.535339383673;14.897915422599596;WBS;7.37;2019-07-04 22:52:07.190000;WMF;7.73;2019-07-04 22:52:07.480000;
#E077;77;35.65690833158802;-117.57588855776936;8.311325051416356;WBS;6.57;2019-07-04 22:57:06.320000;WMF;7.25;2019-07-04 22:57:07.360000;
#E078;78;35.66164626975073;-117.58293038199234;11.70975501575363;WBS;6.73;2019-07-04 23:03:38.280000;WMF;7.5;2019-07-04 23:03:39.680000;
#E079;79;35.71577503340149;-117.56894743304792;6.221572064817695;WBS;6.9;2019-07-04 23:06:22.420000;WMF;6.5;2019-07-04 23:06:21.830000;
#E080;80;35.714019402651395;-117.51138027863868;14.877271846745295;WBS;7.9;2019-07-04 23:07:21.550000;WMF;7.28;2019-07-04 23:07:20.740000;
#E081;81;35.66407836871015;-117.55098458634389;14.180599275212339;WBS;7.16;2019-07-04 23:08:45.260000;WMF;7.7;2019-07-04 23:08:45.430000;
#E082;82;35.73489563760874;-117.54716805052855;6.277734560809451;WBS;7.2;2019-07-04 23:18:35.250000;WMF;6.33;2019-07-04 23:18:34.080000;
#E083;83;35.70974498631474;-117.51012763337455;8.952688349327621;WBS;7.57;2019-07-04 23:22:30.090000;WMF;6.87;2019-07-04 23:22:29.650000;
#E084;84;35.657958290657234;-117.55414458208635;14.538292846932167;WBS;7.11;2019-07-04 23:23:29.070000;WMF;7.8;2019-07-04 23:23:29.650000;
#E085;85;35.712480154905;-117.51874898760549;8.537739241534315;WBS;7.47;2019-07-04 23:26:24.910000;WMF;6.78;2019-07-04 23:26:24.190000;
#E086;86;35.71459389104234;-117.52005783364392;14.175676774116386;WBS;7.8;2019-07-04 23:28:32.040000;WMF;7.21;2019-07-04 23:28:31.640000;
#E087;87;35.721543352930084;-117.51363266485293;14.761748521534061;WBS;7.94;2019-07-04 23:31:54.920000;WMF;7.2;2019-07-04 23:31:54.290000;
#E088;88;35.73051405528816;-117.53763750971902;6.868593233867331;WBS;7.29;2019-07-04 23:37:04.760000;WMF;6.43;2019-07-04 23:37:04.420000;
#E089;89;35.66381258587816;-117.56550096977274;8.624410881431844;WBS;6.72;2019-07-04 23:44:04.420000;WMF;7.22;2019-07-04 23:44:04.750000;
#E090;90;35.88880368595312;-117.62952009921591;-0.8941605755327983;WBS;7.04;2019-07-04 23:45:32.570000;WMF;3.97;2019-07-04 23:45:28.800000;
#E091;91;35.701765027401414;-117.54114227776165;12.794454465972885;WBS;7.44;2019-07-04 23:46:22.510000;WMF;7.16;2019-07-04 23:46:21.770000;
#E092;92;35.6473928915922;-117.59526859105948;11.754877750451834;WBS;6.51;2019-07-04 23:46:40.860000;WMF;7.61;2019-07-04 23:46:42.410000;
#E093;93;35.765947087245976;-117.57775771909274;3.8130918164629373;WBS;7.01;2019-07-04 23:51:06.840000;WMF;5.78;2019-07-04 23:51:05.150000;
#E094;94;35.66485671955125;-117.54566472792395;14.889312660580462;WBS;7.26;2019-07-04 23:54:46.470000;WMF;7.75;2019-07-04 23:54:46.870000;
#E095;95;35.6888570132971;-117.5406516718495;13.728879548616238;WBS;7.41;2019-07-05 00:01:12.120000;WMF;7.39;2019-07-05 00:01:11.750000;
#E096;96;35.74171333842266;-117.54600909244498;5.985989440281444;WBS;7.24;2019-07-05 00:08:33.310000;WMF;6.24;2019-07-05 00:08:32.250000;
#E097;97;35.72614103049234;-117.54428945852108;6.868249348128613;WBS;7.21;2019-07-05 00:09:30.770000;WMF;6.47;2019-07-05 00:09:29.740000;
#E098;98;35.66822189428106;-117.56113613823189;13.293842051312271;WBS;7.05;2019-07-05 00:14:15.490000;WMF;7.56;2019-07-05 00:14:16.220000;
#E099;99;35.70381117975357;-117.53536845059953;13.453442179509205;WBS;7.55;2019-07-05 00:16:53.060000;WMF;7.21;2019-07-05 00:16:53.250000;
#E100;100;35.648338079280705;-117.59197094799897;12.134206398605404;WBS;6.58;2019-07-05 00:17:28.260000;WMF;7.65;2019-07-05 00:17:28.960000;
#E101;101;35.70040952585119;-117.5284218694166;9.033251605989241;WBS;7.34;2019-07-05 00:20:36.620000;WMF;6.94;2019-07-05 00:20:36.440000;
#E102;102;35.597504749929406;-117.61208180893622;9.579382500864368;WBS;5.96;2019-07-05 00:22:12.050000;WMF;7.94;2019-07-05 00:22:14.510000;
#E103;103;35.733175668351365;-117.54290655168525;6.627790518185649;WBS;7.25;2019-07-05 00:23:54.320000;WMF;6.38;2019-07-05 00:23:53.200000;
#E104;104;35.724594788998104;-117.54153603883677;7.1483288516700325;WBS;7.24;2019-07-05 00:30:58.040000;WMF;6.51;2019-07-05 00:30:57.010000;
#E105;105;35.716816558355795;-117.50403635921964;16.617504106065258;WBS;8.09;2019-07-05 00:32:17.560000;WMF;7.38;2019-07-05 00:32:16.750000;
#E106;106;35.70782155689492;-117.52132112584744;15.21891673764759;WBS;7.81;2019-07-05 00:49:51.850000;WMF;7.34;2019-07-05 00:49:50.870000;
#E107;107;35.61478425392451;-117.62928908644919;7.936300189386551;WBS;5.84;2019-07-05 00:50:12.570000;WMF;7.59;2019-07-05 00:50:15.330000;
#E108;108;35.59387500154027;-117.62076086204007;9.297884354716924;WBS;5.85;2019-07-05 00:50:39.600000;WMF;7.94;2019-07-05 00:50:42.390000;
#E109;109;35.5859194276734;-117.59189466861847;10.910279609468233;WBS;6.14;2019-07-05 00:53:00.990000;WMF;8.22;2019-07-05 00:53:02.950000;
#E110;110;35.72963140593526;-117.53320380915628;7.438639932877772;WBS;7.36;2019-07-05 00:54:15.610000;WMF;6.49;2019-07-05 00:54:15.080000;
#E111;111;35.718558684058046;-117.54478905630755;7.29835343581667;WBS;7.18;2019-07-05 00:56:53.350000;WMF;6.58;2019-07-05 00:56:52.080000;
#E112;112;35.72539971678931;-117.52672210654474;8.024308253148114;WBS;7.43;2019-07-05 00:59:19.310000;WMF;6.59;2019-07-05 00:59:18.740000;
#E113;113;35.65966099151702;-117.56978847705172;8.813733216491443;WBS;6.67;2019-07-05 00:59:36.800000;WMF;7.29;2019-07-05 00:59:37.360000;
#E114;114;35.722346859134106;-117.54576294707775;7.033500046782176;WBS;7.18;2019-07-05 01:04:17.510000;WMF;6.52;2019-07-05 01:04:16.230000;
#E115;115;35.75901296119818;-117.60195526166805;3.7593379496129327;WBS;6.77;2019-07-05 01:05:31.120000;WMF;5.8;2019-07-05 01:05:29.570000;
#E116;116;35.74808242395953;-117.58818374544227;4.327434487080793;WBS;6.85;2019-07-05 01:14:13.630000;WMF;5.99;2019-07-05 01:14:12.100000;
#E117;117;35.665220181225436;-117.5492738415203;15.052424799705292;WBS;7.26;2019-07-05 01:18:23.500000;WMF;7.76;2019-07-05 01:18:23.880000;
#E118;118;35.692248179497604;-117.53319491033862;9.277898086256785;WBS;7.25;2019-07-05 01:24:38.790000;WMF;7.04;2019-07-05 01:24:38.890000;
#E119;119;35.64877324538332;-117.56877000893557;9.367546783389564;WBS;6.64;2019-07-05 01:33:19.590000;WMF;7.46;2019-07-05 01:33:20.110000;
#E120;120;35.618466616623515;-117.59350878478814;9.537646548352301;WBS;6.25;2019-07-05 01:35:46.470000;WMF;7.75;2019-07-05 01:35:48.580000;
#E121;121;35.76257392645884;-117.55704699095999;4.513683199527138;WBS;7.2;2019-07-05 01:39:35.320000;WMF;5.9;2019-07-05 01:39:34.430000;
#E122;122;35.62260469967948;-117.59856118819421;9.101076024819559;WBS;6.21;2019-07-05 01:43:25.870000;WMF;7.66;2019-07-05 01:43:27.760000;
#E123;123;35.623751171975876;-117.58894663084754;9.503880480632093;WBS;6.32;2019-07-05 01:46:02.560000;WMF;7.7;2019-07-05 01:46:04.660000;
#E124;124;35.7245770878081;-117.51559886618179;15.258818109802137;WBS;7.98;2019-07-05 01:52:06.630000;WMF;7.17;2019-07-05 01:52:05.520000;
#E125;125;35.70435051849641;-117.5365415373743;13.800539716146881;WBS;7.58;2019-07-05 01:53:01.800000;WMF;7.24;2019-07-05 01:53:01.450000;
#E126;126;35.775324872146854;-117.60454588983939;3.1000956795727523;WBS;6.82;2019-07-05 02:01:50.470000;WMF;5.57;2019-07-05 02:01:48.920000;
#E127;127;35.740012042762004;-117.54909058289893;5.920412689314209;WBS;7.2;2019-07-05 02:04:40.930000;WMF;6.25;2019-07-05 02:04:39.720000;
#E128;128;35.70251498613067;-117.53760125462216;13.828156196410374;WBS;7.56;2019-07-05 02:10:09.520000;WMF;7.26;2019-07-05 02:10:09.030000;
#E129;129;35.74702846917014;-117.5840916209421;4.314601870330885;WBS;6.88;2019-07-05 02:19:51.160000;WMF;6.01;2019-07-05 02:19:49.640000;
#E130;130;35.62841767267377;-117.59983720906497;8.762489683046429;WBS;6.22;2019-07-05 02:21:46.350000;WMF;7.57;2019-07-05 02:21:48.430000;
#E131;131;35.737494320824105;-117.54834177806599;6.098101514998625;WBS;7.2;2019-07-05 02:25:13.880000;WMF;6.29;2019-07-05 02:25:12.560000;
#E132;132;35.60900381716694;-117.6066296460185;9.322374734707278;WBS;6.07;2019-07-05 02:28:06.500000;WMF;7.81;2019-07-05 02:28:09.190000;
#E133;133;35.70718832880293;-117.54639021042996;12.44018586427037;WBS;7.43;2019-07-05 02:32:26.070000;WMF;7.08;2019-07-05 02:32:25.730000;
#E134;134;35.69419281218208;-117.53429243772153;15.06743501892021;WBS;7.61;2019-07-05 02:41:58.650000;WMF;7.46;2019-07-05 02:41:58.210000;
#E135;135;35.75340915520059;-117.59333293161068;4.012236592607533;WBS;6.83;2019-07-05 02:45:19.350000;WMF;5.9;2019-07-05 02:45:17.770000;
#E136;136;35.734720961021075;-117.55515379885787;5.807190076920579;WBS;7.11;2019-07-05 02:49:50.930000;WMF;6.29;2019-07-05 02:49:49.920000;
#E137;137;35.55766948531271;-117.6127855559646;11.359609670108446;WBS;5.81;2019-07-05 02:54:04.370000;WMF;8.51;2019-07-05 02:54:07.190000;
#E138;138;35.62848152826223;-117.60047064693111;12.734589791624963;WBS;6.44;2019-07-05 02:57:57.880000;WMF;7.9;2019-07-05 02:57:59.900000;
#E139;139;35.66981431219075;-117.54326583986703;15.979954831575341;WBS;7.42;2019-07-05 03:00:00;WMF;7.79;2019-07-05 03:00:00.370000;
#E140;140;35.70713676451356;-117.53431908729104;14.357454164161988;WBS;7.66;2019-07-05 03:02:12.880000;WMF;7.26;2019-07-05 03:02:12.230000;
#E141;141;35.63386361819844;-117.60184707707363;8.390232810813886;WBS;6.22;2019-07-05 03:04:40.930000;WMF;7.48;2019-07-05 03:04:42.970000;
#E142;142;35.71197521985904;-117.53003918631016;14.806446888269326;WBS;7.76;2019-07-05 03:06:31.330000;WMF;7.25;2019-07-05 03:06:30.570000;
#E143;143;35.6464093165495;-117.5716937332338;9.393934393444843;WBS;6.6;2019-07-05 03:15:27.810000;WMF;7.48;2019-07-05 03:15:28.980000;
#E144;144;35.70444081567888;-117.53446714978037;8.907438900202873;WBS;7.28;2019-07-05 03:16:59.700000;WMF;6.87;2019-07-05 03:16:59.650000;
#E145;145;35.657235615924286;-117.5860973426562;11.577012371999727;WBS;6.69;2019-07-05 03:17:52.200000;WMF;7.52;2019-07-05 03:17:53.360000;
#E146;146;35.66368262657232;-117.54898754785923;16.06402334712104;WBS;7.34;2019-07-05 03:20:03.700000;WMF;7.86;2019-07-05 03:20:04.110000;
#E147;147;35.72544645043513;-117.53316622329349;7.9185185762978465;WBS;7.36;2019-07-05 03:24:07.180000;WMF;6.57;2019-07-05 03:24:06.280000;
#E148;148;35.73026056049173;-117.55492668979625;6.114904810175065;WBS;7.1;2019-07-05 03:31:31.680000;WMF;6.36;2019-07-05 03:31:30.960000;
#E149;149;35.612168535933954;-117.61405020894348;8.76882408453984;WBS;6.0;2019-07-05 03:41:15.920000;WMF;7.72;2019-07-05 03:41:18.650000;
#E150;150;35.66536596678679;-117.55842779266926;9.308808130506911;WBS;6.83;2019-07-05 03:42:11.060000;WMF;7.29;2019-07-05 03:42:11.640000;
#E151;151;35.72199217755465;-117.53921815914308;7.681261967008076;WBS;7.27;2019-07-05 03:43:11.790000;WMF;6.58;2019-07-05 03:43:10.560000;
#E152;152;35.706726619449846;-117.52330790019994;16.524651621545583;WBS;7.89;2019-07-05 03:46:23.520000;WMF;7.46;2019-07-05 03:46:22.750000;
#E153;153;35.72857564768516;-117.51448021430893;16.696408479997363;WBS;8.13;2019-07-05 03:50:25.010000;WMF;7.25;2019-07-05 03:50:24.080000;
#E154;154;35.6995554687538;-117.53110655551313;9.449130926161327;WBS;7.31;2019-07-05 03:55:28.470000;WMF;6.97;2019-07-05 03:55:27.650000;
#E155;155;35.7507003371695;-117.55728009550555;4.9780136740982766;WBS;7.15;2019-07-05 03:56:38.430000;WMF;6.06;2019-07-05 03:56:37.630000;
#E156;156;35.74122859165038;-117.55403577901708;5.620196153437008;WBS;7.15;2019-07-05 03:58:56.620000;WMF;6.21;2019-07-05 03:58:55.490000;
#E157;157;35.72938383259332;-117.52390810742457;15.21310221925381;WBS;7.97;2019-07-05 04:02:27.850000;WMF;7.11;2019-07-05 04:02:26.820000;
#E158;158;35.729356706431965;-117.52374067972433;15.445768118811023;WBS;7.99;2019-07-05 04:04:52.010000;WMF;7.13;2019-07-05 04:04:51.010000;
#E159;159;35.67691027082828;-117.55719053780483;8.89950925646565;WBS;6.89;2019-07-05 04:13:10.570000;WMF;7.13;2019-07-05 04:13:10.770000;
